0.1875 2.5625 nan nan nan nan nan
0.1875 2.625 nan nan nan nan nan
0.1875 2.6875 nan nan nan nan nan
0.1875 2.75 nan nan nan nan nan
0.1875 2.8125 nan nan nan nan nan
0.1875 2.875 nan nan nan nan nan
0.1875 2.9375 nan nan nan nan nan
0.1875 3.0 nan nan nan nan nan
0.25 0.0 1.85062e-11 -1.55552e-12 -8.77271e-14 -1.08396e-12 1.8979746563309033e-12
0.25 0.0625 1.85257e-11 -1.48003e-12 -9.01337e-14 -1.13272e-12 1.8659226894959207e-12
0.25 0.125 1.86724e-11 -1.32605e-12 -9.64657e-14 -1.17114e-12 1.7718022275007135e-12
0.25 0.1875 1.88314e-11 -1.13564e-12 -1.01107e-13 -1.18218e-12 1.6423916668836943e-12
0.25 0.25 1.89625e-11 -9.12942e-13 -1.02572e-13 -1.13757e-12 1.4622071041572737e-12
0.25 0.3125 1.90627e-11 -6.74891e-13 -1.0244e-13 -1.04813e-12 1.2508190566109074e-12
0.25 0.375 1.91275e-11 -4.40459e-13 -1.0152e-13 -9.52576e-13 1.0543772934092426e-12
0.25 0.4375 1.9159e-11 -2.21216e-13 -1.00487e-13 -8.91225e-13 9.237511333957863e-13
0.25 0.5 1.91692e-11 -1.26506e-14 -1.00017e-13 -8.70866e-13 8.766818282166912e-13
0.25 0.5625 1.91659e-11 1.9463e-13 -1.00265e-13 -8.88869e-13 9.154354189597428e-13
0.25 0.625 1.9143e-11 4.12223e-13 -1.01096e-13 -9.50943e-13 1.0413648698674254e-12
0.25 0.6875 1.90883e-11 6.4635e-13 -1.01914e-13 -1.04842e-12 1.2358556882969791e-12
0.25 0.75 1.89974e-11 8.87142e-13 -1.01973e-13 -1.14386e-12 1.4511495858432375e-12
0.25 0.8125 1.8875e-11 1.11653e-12 -1.00413e-13 -1.19773e-12 1.6405118604780033e-12
0.25 0.875 1.87257e-11 1.31616e-12 -9.57986e-14 -1.19104e-12 1.7776475463268752e-12
0.25 0.9375 1.85869e-11 1.47959e-12 -8.96089e-14 -1.1549e-12 1.8790982765835344e-12
0.25 1.0 1.84883e-11 1.54606e-12 -8.60895e-14 -1.16727e-12 1.9391318105044456e-12
0.25 1.0625 nan nan nan nan nan
0.25 1.125 nan nan nan nan nan
0.25 1.1875 nan nan nan nan nan
0.25 1.25 nan nan nan nan nan
0.25 1.3125 nan nan nan nan nan
0.25 1.375 nan nan nan nan nan
0.25 1.4375 nan nan nan nan nan
0.25 1.5 nan nan nan nan nan
0.25 1.5625 nan nan nan nan nan
0.25 1.625 nan nan nan nan nan
0.25 1.6875 nan nan nan nan nan
0.25 1.75 nan nan nan nan nan
0.25 1.8125 nan nan nan nan nan
0.25 1.875 nan nan nan nan nan
0.25 1.9375 nan nan nan nan nan
0.25 2.0 nan nan nan nan nan
0.25 2.0625 nan nan nan nan nan
0.25 2.125 nan nan nan nan nan
0.25 2.1875 nan nan nan nan nan
0.25 2.25 nan nan nan nan nan
0.25 2.3125 nan nan nan nan nan
0.25 2.375 nan nan nan nan nan
0.25 2.4375 nan nan nan nan nan
0.25 2.5 nan nan nan nan nan
0.25 2.5625 nan nan nan nan nan
0.25 2.625 nan nan nan nan nan
0.25 2.6875 nan nan nan nan nan
0.25 2.75 nan nan nan nan nan
0.25 2.8125 nan nan nan nan nan
0.25 2.875 nan nan nan nan nan
0.25 2.9375 nan nan nan nan nan
0.25 3.0 nan nan nan nan nan
0.3125 0.0 1.87183e-11 -1.58594e-12 -9.22313e-14 -9.07347e-13 1.829478306706229e-12
0.3125 0.0625 1.87366e-11 -1.51286e-12 -9.53411e-14 -9.61824e-13 1.7952550548390639e-12
0.3125 0.125 1.88668e-11 -1.36533e-12 -1.04022e-13 -1.01222e-12 1.7028023707359582e-12
0.3125 0.1875 1.90119e-11 -1.1896e-12 -1.11573e-13 -1.03718e-12 1.582194377037474e-12
0.3125 0.25 1.91352e-11 -9.83881e-13 -1.15385e-13 -1.01101e-12 1.4154422420169606e-12
0.3125 0.3125 1.9232e-11 -7.53608e-13 -1.16869e-13 -9.36497e-13 1.207729279198778e-12
0.3125 0.375 1.92969e-11 -5.07456e-13 -1.17131e-13 -8.36311e-13 9.852143684589664e-13
0.3125 0.4375 1.93313e-11 -2.59723e-13 -1.16806e-13 -7.60487e-13 8.120592069141264e-13
0.3125 0.5 1.93429e-11 -1.68699e-14 -1.16541e-13 -7.33732e-13 7.431211516509337e-13
0.3125 0.5625 1.9338e-11 2.25558e-13 -1.16606e-13 -7.57498e-13 7.989221430177036e-13
0.3125 0.625 1.93127e-11 4.72839e-13 -1.168e-13 -8.33394e-13 9.65279503126944e-13
0.3125 0.6875 1.92572e-11 7.2169e-13 -1.16435e-13 -9.3734e-13 1.1886966984580213e-12
0.3125 0.75 1.91691e-11 9.58601e-13 -1.14828e-13 -1.0216e-12 1.4056201146771483e-12
0.3125 0.8125 1.90537e-11 1.17252e-12 -1.11003e-13 -1.05742e-12 1.582801905738365e-12
0.3125 0.875 1.89176e-11 1.35607e-12 -1.03637e-13 -1.03693e-12 1.7102310655490387e-12
0.3125 0.9375 1.87966e-11 1.51227e-12 -9.51303e-14 -9.88157e-13 1.8089954625501663e-12
0.3125 1.0 1.87142e-11 1.58014e-12 -9.05622e-14 -9.94356e-13 1.869167672094946e-12
0.3125 1.0625 nan nan nan nan nan
0.3125 1.125 nan nan nan nan nan
0.3125 1.1875 nan nan nan nan nan
0.3125 1.25 nan nan nan nan nan
0.3125 1.3125 nan nan nan nan nan
0.3125 1.375 nan nan nan nan nan
0.3125 1.4375 nan nan nan nan nan
0.3125 1.5 nan nan nan nan nan
0.3125 1.5625 nan nan nan nan nan
0.3125 1.625 nan nan nan nan nan
0.3125 1.6875 nan nan nan nan nan
0.3125 1.75 nan nan nan nan nan
0.3125 1.8125 nan nan nan nan nan
0.3125 1.875 nan nan nan nan nan
0.3125 1.9375 nan nan nan nan nan
0.3125 2.0 nan nan nan nan nan
0.3125 2.0625 nan nan nan nan nan
0.3125 2.125 nan nan nan nan nan
0.3125 2.1875 nan nan nan nan nan
0.3125 2.25 nan nan nan nan nan
0.3125 2.3125 nan nan nan nan nan
0.3125 2.375 nan nan nan nan nan
0.3125 2.4375 nan nan nan nan nan
0.3125 2.5 nan nan nan nan nan
0.3125 2.5625 nan nan nan nan nan
0.3125 2.625 nan nan nan nan nan
0.3125 2.6875 nan nan nan nan nan
0.3125 2.75 nan nan nan nan nan
0.3125 2.8125 nan nan nan nan nan
0.3125 2.875 nan nan nan nan nan
0.3125 2.9375 nan nan nan nan nan
0.3125 3.0 nan nan nan nan nan
0.375 0.0 1.88902e-11 -1.60801e-12 -9.65292e-14 -7.33615e-13 1.770086160269505e-12
0.375 0.0625 1.89094e-11 -1.53678e-12 -1.00248e-13 -7.90311e-13 1.7309921740507667e-12
0.375 0.125 1.90271e-11 -1.39323e-12 -1.10603e-13 -8.5156e-13 1.636605416741922e-12
0.375 0.1875 1.91614e-11 -1.22413e-12 -1.20463e-13 -8.92512e-13 1.5197313122433848e-12
0.375 0.25 1.92759e-11 -1.02735e-12 -1.26181e-13 -8.88911e-13 1.3643798712902505e-12
0.375 0.3125 1.93654e-11 -8.05905e-13 -1.29024e-13 -8.43162e-13 1.173478683165996e-12
0.375 0.375 1.94257e-11 -5.57558e-13 -1.3026e-13 -7.62756e-13 9.537480309285047e-13
0.375 0.4375 1.94583e-11 -2.91421e-13 -1.30545e-13 -6.89572e-13 7.59919561170786e-13
0.375 0.5 1.94702e-11 -2.07169e-14 -1.30528e-13 -6.60692e-13 6.737808750577669e-13
0.375 0.5625 1.9466e-11 2.5027e-13 -1.30459e-13 -6.85924e-13 7.417185162559986e-13
0.375 0.625 1.94415e-11 5.18419e-13 -1.30064e-13 -7.60651e-13 9.296584574229397e-13
0.375 0.6875 1.93895e-11 7.72878e-13 -1.28594e-13 -8.49086e-13 1.1553457729684217e-12
0.375 0.75 1.93076e-11 1.00317e-12 -1.25648e-13 -9.05866e-13 1.3574721650037617e-12
0.375 0.8125 1.92006e-11 1.20803e-12 -1.20074e-13 -9.16272e-13 1.5209564833880028e-12
0.375 0.875 1.90756e-11 1.38361e-12 -1.10554e-13 -8.79854e-13 1.6433934040064784e-12
0.375 0.9375 1.89678e-11 1.53581e-12 -1.00354e-13 -8.22118e-13 1.7448957812259162e-12
0.375 1.0 1.88991e-11 1.60488e-12 -9.52688e-14 -8.23269e-13 1.8062358110209308e-12
0.375 1.0625 nan nan nan nan nan
0.375 1.125 nan nan nan nan nan
0.375 1.1875 nan nan nan nan nan
0.375 1.25 nan nan nan nan nan
0.375 1.3125 nan nan nan nan nan
0.375 1.375 nan nan nan nan nan
0.375 1.4375 nan nan nan nan nan
0.375 1.5 nan nan nan nan nan
0.375 1.5625 nan nan nan nan nan
0.375 1.625 nan nan nan nan nan
0.375 1.6875 nan nan nan nan nan
0.375 1.75 nan nan nan nan nan
0.375 1.8125 nan nan nan nan nan
0.375 1.875 nan nan nan nan nan
0.375 1.9375 nan nan nan nan nan
0.375 2.0 nan nan nan nan nan
0.375 2.0625 nan nan nan nan nan
0.375 2.125 nan nan nan nan nan
0.375 2.1875 nan nan nan nan nan
0.375 2.25 nan nan nan nan nan
0.375 2.3125 nan nan nan nan nan
0.375 2.375 nan nan nan nan nan
0.375 2.4375 nan nan nan nan nan
0.375 2.5 nan nan nan nan nan
0.375 2.5625 nan nan nan nan nan
0.375 2.625 nan nan nan nan nan
0.375 2.6875 nan nan nan nan nan
0.375 2.75 nan nan nan nan nan
0.375 2.8125 nan nan nan nan nan
0.375 2.875 nan nan nan nan nan
0.375 2.9375 nan nan nan nan nan
0.375 3.0 nan nan nan nan nan
0.4375 0.0 1.90223e-11 -1.62358e-12 -9.98445e-14 -5.67444e-13 1.7227807851599257e-12
0.4375 0.0625 1.90431e-11 -1.55237e-12 -1.04144e-13 -6.23554e-13 1.676161740570402e-12
0.4375 0.125 1.91505e-11 -1.41031e-12 -1.15702e-13 -6.93738e-13 1.575954841214684e-12
0.4375 0.1875 1.92757e-11 -1.2451e-12 -1.27089e-13 -7.56214e-13 1.462287672695424e-12
0.4375 0.25 1.93823e-11 -1.05048e-12 -1.33995e-13 -7.78952e-13 1.31462127958169e-12
0.4375 0.3125 1.94631e-11 -8.32013e-13 -1.37711e-13 -7.64901e-13 1.138544461798045e-12
0.4375 0.375 1.95149e-11 -5.85291e-13 -1.39693e-13 -7.18052e-13 9.368448983871342e-13
0.4375 0.4375 1.95409e-11 -3.11328e-13 -1.40344e-13 -6.65128e-13 7.476742728648619e-13
0.4375 0.5 1.95498e-11 -2.33896e-14 -1.40457e-13 -6.42572e-13 6.58159568357978e-13
0.4375 0.5625 1.95481e-11 2.65854e-13 -1.40365e-13 -6.64469e-13 7.293145648497636e-13
0.4375 0.625 1.95298e-11 5.43686e-13 -1.39661e-13 -7.21469e-13 9.141209873304517e-13
0.4375 0.6875 1.9485e-11 7.98777e-13 -1.37456e-13 -7.78695e-13 1.1239683050202083e-12
0.4375 0.75 1.9411e-11 1.02613e-12 -1.33579e-13 -8.01969e-13 1.3091754668882243e-12
0.4375 0.8125 1.93122e-11 1.22804e-12 -1.26937e-13 -7.83815e-13 1.4623820286758178e-12
0.4375 0.875 1.91971e-11 1.40129e-12 -1.15919e-13 -7.27503e-13 1.583133441523487e-12
0.4375 0.9375 1.91001e-11 1.55248e-12 -1.04462e-13 -6.61169e-13 1.6906362430768483e-12
0.4375 1.0 1.90434e-11 1.62276e-12 -9.916e-14 -6.58905e-13 1.7542344547479964e-12
0.4375 1.0625 nan nan nan nan nan
0.4375 1.125 nan nan nan nan nan
0.4375 1.1875 nan nan nan nan nan
0.4375 1.25 nan nan nan nan nan
0.4375 1.3125 nan nan nan nan nan
0.4375 1.375 nan nan nan nan nan
0.4375 1.4375 nan nan nan nan nan
0.4375 1.5 nan nan nan nan nan
0.4375 1.5625 nan nan nan nan nan
0.4375 1.625 nan nan nan nan nan
0.4375 1.6875 nan nan nan nan nan
0.4375 1.75 nan nan nan nan nan
0.4375 1.8125 nan nan nan nan nan
0.4375 1.875 nan nan nan nan nan
0.4375 1.9375 nan nan nan nan nan
0.4375 2.0 nan nan nan nan nan
0.4375 2.0625 nan nan nan nan nan
0.4375 2.125 nan nan nan nan nan
0.4375 2.1875 nan nan nan nan nan
0.4375 2.25 nan nan nan nan nan
0.4375 2.3125 nan nan nan nan nan
0.4375 2.375 nan nan nan nan nan
0.4375 2.4375 nan nan nan nan nan
0.4375 2.5 nan nan nan nan nan
0.4375 2.5625 nan nan nan nan nan
0.4375 2.625 nan nan nan nan nan
0.4375 2.6875 nan nan nan nan nan
0.4375 2.75 nan nan nan nan nan
0.4375 2.8125 nan nan nan nan nan
0.4375 2.875 nan nan nan nan nan
0.4375 2.9375 nan nan nan nan nan
0.4375 3.0 nan nan nan nan nan
0.5 0.0 1.91181e-11 -1.63433e-12 -1.02176e-13 -4.09107e-13 1.6878515993193833e-12
0.5 0.0625 1.91398e-11 -1.56093e-12 -1.06761e-13 -4.6352e-13 1.6317938492410738e-12
0.5 0.125 1.92374e-11 -1.41628e-12 -1.18872e-13 -5.39551e-13 1.5202285592584428e-12
0.5 0.1875 1.93545e-11 -1.25316e-12 -1.30925e-13 -6.24591e-13 1.406294868975209e-12
0.5 0.25 1.94551e-11 -1.05933e-12 -1.38166e-13 -6.78798e-13 1.2657158517060614e-12
0.5 0.3125 1.95298e-11 -8.39732e-13 -1.42097e-13 -6.96553e-13 1.1002397334408535e-12
0.5 0.375 1.95737e-11 -5.93292e-13 -1.44318e-13 -6.84243e-13 9.170668271380228e-13
0.5 0.4375 1.95918e-11 -3.18502e-13 -1.45082e-13 -6.58912e-13 7.460947221847908e-13
0.5 0.5 1.95967e-11 -2.39744e-14 -1.45213e-13 -6.47519e-13 6.640349709054185e-13
0.5 0.5625 1.95977e-11 2.73156e-13 -1.45201e-13 -6.63605e-13 7.321674171676857e-13
0.5 0.625 1.95861e-11 5.53661e-13 -1.44508e-13 -6.96719e-13 9.015766356477967e-13
0.5 0.6875 1.95484e-11 8.08008e-13 -1.42171e-13 -7.18716e-13 1.0907072063395382e-12
0.5 0.75 1.94813e-11 1.03572e-12 -1.38072e-13 -7.07344e-13 1.2617905253725755e-12
0.5 0.8125 1.93891e-11 1.2367e-12 -1.31045e-13 -6.58128e-13 1.4070295470987808e-12
0.5 0.875 1.92825e-11 1.40899e-12 -1.19343e-13 -5.79933e-13 1.5283382663003633e-12
0.5 0.9375 1.91957e-11 1.56242e-12 -1.07219e-13 -5.06402e-13 1.6459329135675609e-12
0.5 1.0 1.91498e-11 1.63545e-12 -1.01843e-13 -5.02753e-13 1.7140097077198833e-12
0.5 1.0625 nan nan nan nan nan
0.5 1.125 nan nan nan nan nan
0.5 1.1875 nan nan nan nan nan
0.5 1.25 nan nan nan nan nan
0.5 1.3125 nan nan nan nan nan
0.5 1.375 nan nan nan nan nan
0.5 1.4375 nan nan nan nan nan
0.5 1.5 nan nan nan nan nan
0.5 1.5625 nan nan nan nan nan
0.5 1.625 nan nan nan nan nan
0.5 1.6875 nan nan nan nan nan
0.5 1.75 nan nan nan nan nan
0.5 1.8125 nan nan nan nan nan
0.5 1.875 nan nan nan nan nan
0.5 1.9375 nan nan nan nan nan
0.5 2.0 nan nan nan nan nan
0.5 2.0625 nan nan nan nan nan
0.5 2.125 nan nan nan nan nan
0.5 2.1875 nan nan nan nan nan
0.5 2.25 nan nan nan nan nan
0.5 2.3125 nan nan nan nan nan
0.5 2.375 nan nan nan nan nan
0.5 2.4375 nan nan nan nan nan
