0.25 2.3125 nan nan nan nan nan
0.25 2.375 nan nan nan nan nan
0.25 2.4375 nan nan nan nan nan
0.25 2.5 nan nan nan nan nan
0.25 2.5625 nan nan nan nan nan
0.25 2.625 nan nan nan nan nan
0.25 2.6875 nan nan nan nan nan
0.25 2.75 nan nan nan nan nan
0.25 2.8125 nan nan nan nan nan
0.25 2.875 nan nan nan nan nan
0.25 2.9375 nan nan nan nan nan
0.25 3.0 nan nan nan nan nan
0.3125 0.0 0.0156773 -0.00151837 -0.000178229 -0.00018033 0.0015393933682593935
0.3125 0.0625 0.016271 -0.00210101 -0.000216045 -0.000463333 0.002162312634892096
0.3125 0.125 0.0175181 -0.00331202 -0.000341883 -0.00110408 0.003507898674775114
0.3125 0.1875 0.0185074 -0.00487273 -0.000605374 -0.00224844 0.00540050532509468
0.3125 0.25 0.0190742 -0.00698951 -0.00106947 -0.00437963 0.008317341826443109
0.3125 0.3125 0.0192022 -0.00930555 -0.00181122 -0.00793872 0.012365154828359409
0.3125 0.375 0.0203424 -0.0104264 -0.00298957 -0.0136262 0.017416103817585033
0.3125 0.4375 0.022538 -0.007211 -0.0042574 -0.0199176 0.021606359376813114
0.3125 0.5 0.0234412 0.000580814 -0.00472657 -0.0224485 0.022948049178906166
0.3125 0.5625 0.0220766 0.007813 -0.00406335 -0.0191918 0.02111584640649055
0.3125 0.625 0.0201271 0.0101076 -0.00280104 -0.0129346 0.016652725903034613
0.3125 0.6875 0.0193791 0.00893982 -0.00170449 -0.00762841 0.011875112922435727
0.3125 0.75 0.0191145 0.00671575 -0.00101694 -0.00426997 0.008022973814428163
0.3125 0.8125 0.0185142 0.00470913 -0.000583558 -0.002259 0.005255428269538459
0.3125 0.875 0.0175184 0.00324008 -0.000331016 -0.00113516 0.003449098175502692
0.3125 0.9375 0.0162732 0.00206668 -0.000211865 -0.000504095 0.0021377943702914925
0.3125 1.0 0.0155742 0.00151995 -0.000175379 -0.000325844 0.0015643465436011932
0.3125 1.0625 nan nan nan nan nan
0.3125 1.125 nan nan nan nan nan
0.3125 1.1875 nan nan nan nan nan
0.3125 1.25 nan nan nan nan nan
0.3125 1.3125 nan nan nan nan nan
0.3125 1.375 nan nan nan nan nan
0.3125 1.4375 nan nan nan nan nan
0.3125 1.5 nan nan nan nan nan
0.3125 1.5625 nan nan nan nan nan
0.3125 1.625 nan nan nan nan nan
0.3125 1.6875 nan nan nan nan nan
0.3125 1.75 nan nan nan nan nan
0.3125 1.8125 nan nan nan nan nan
0.3125 1.875 nan nan nan nan nan
0.3125 1.9375 nan nan nan nan nan
0.3125 2.0 nan nan nan nan nan
0.3125 2.0625 nan nan nan nan nan
0.3125 2.125 nan nan nan nan nan
0.3125 2.1875 nan nan nan nan nan
0.3125 2.25 nan nan nan nan nan
0.3125 2.3125 nan nan nan nan nan
0.3125 2.375 nan nan nan nan nan
0.3125 2.4375 nan nan nan nan nan
0.3125 2.5 nan nan nan nan nan
0.3125 2.5625 nan nan nan nan nan
0.3125 2.625 nan nan nan nan nan
0.3125 2.6875 nan nan nan nan nan
0.3125 2.75 nan nan nan nan nan
0.3125 2.8125 nan nan nan nan nan
0.3125 2.875 nan nan nan nan nan
0.3125 2.9375 nan nan nan nan nan
0.3125 3.0 nan nan nan nan nan
0.375 0.0 0.0159517 -0.00152194 -0.000172065 0.000194272 0.0015439071661887576
0.375 0.0625 0.0166377 -0.00219932 -0.000228771 2.26616e-05 0.002211302372122718
0.375 0.125 0.0180219 -0.00374625 -0.000401972 -0.000379814 0.003786849511913564
0.375 0.1875 0.0191687 -0.00616814 -0.00078278 -0.00128777 0.006349570628073995
0.375 0.25 0.0198783 -0.0100212 -0.00154641 -0.00333063 0.01067281263421222
0.375 0.3125 0.0204467 -0.0151699 -0.00297885 -0.00785966 0.01734282758514597
0.375 0.375 0.0246412 -0.0196333 -0.00551847 -0.0166565 0.02633171039414075
0.375 0.4375 0.0368873 -0.014609 -0.00838468 -0.025436 0.030507635695058377
0.375 0.5 0.042576 0.00103355 -0.00956493 -0.0292229 0.030765792626184688
0.375 0.5625 0.0330381 0.0159011 -0.00806196 -0.0256394 0.031228496803586303
0.375 0.625 0.023222 0.018837 -0.00513741 -0.0158961 0.0251776000786036
0.375 0.6875 0.0201608 0.0144205 -0.00278289 -0.00762989 0.01655024224639023
0.375 0.75 0.0198462 0.00956092 -0.00146083 -0.00341849 0.01025823032571408
0.375 0.8125 0.0191559 0.00592572 -0.000752103 -0.00137842 0.006130241278890171
0.375 0.875 0.0180294 0.00366267 -0.00039129 -0.00046808 0.003713133215951186
0.375 0.9375 0.016653 0.00217115 -0.00022382 -4.22283e-05 0.0021830645762828207
0.375 1.0 0.0159149 0.00152361 -0.000177006 4.95293e-05 0.0015346568696925347
0.375 1.0625 nan nan nan nan nan
0.375 1.125 nan nan nan nan nan
0.375 1.1875 nan nan nan nan nan
0.375 1.25 nan nan nan nan nan
0.375 1.3125 nan nan nan nan nan
0.375 1.375 nan nan nan nan nan
0.375 1.4375 nan nan nan nan nan
0.375 1.5 nan nan nan nan nan
0.375 1.5625 nan nan nan nan nan
0.375 1.625 nan nan nan nan nan
0.375 1.6875 nan nan nan nan nan
0.375 1.75 nan nan nan nan nan
0.375 1.8125 nan nan nan nan nan
0.375 1.875 nan nan nan nan nan
0.375 1.9375 nan nan nan nan nan
0.375 2.0 nan nan nan nan nan
0.375 2.0625 nan nan nan nan nan
0.375 2.125 nan nan nan nan nan
0.375 2.1875 nan nan nan nan nan
0.375 2.25 nan nan nan nan nan
0.375 2.3125 nan nan nan nan nan
0.375 2.375 nan nan nan nan nan
0.375 2.4375 nan nan nan nan nan
0.375 2.5 nan nan nan nan nan
0.375 2.5625 nan nan nan nan nan
0.375 2.625 nan nan nan nan nan
0.375 2.6875 nan nan nan nan nan
0.375 2.75 nan nan nan nan nan
0.375 2.8125 nan nan nan nan nan
0.375 2.875 nan nan nan nan nan
0.375 2.9375 nan nan nan nan nan
0.375 3.0 nan nan nan nan nan
0.4375 0.0 0.0160278 -0.0014654 -0.000151815 0.000572748 0.0015806597438187005
0.4375 0.0625 0.0167638 -0.00218444 -0.000216433 0.000553548 0.0022638544002194574
0.4375 0.125 0.0181959 -0.00393546 -0.000417136 0.000611952 0.004004539062663767
0.4375 0.1875 0.0194587 -0.00710709 -0.000891178 0.000469393 0.007178109520217213
0.4375 0.25 0.0205085 -0.0129083 -0.00194922 -0.000380664 0.013060190373011258
0.4375 0.3125 0.0223937 -0.0215959 -0.00420014 -0.00321974 0.022234900460699168
0.4375 0.375 0.0366219 -0.0287601 -0.00836091 -0.00986966 0.03153503379661579
0.4375 0.4375 0.0545896 -0.0219253 -0.0118707 -0.0166489 0.029980296359275703
0.4375 0.5 0.065592 0.000210076 -0.0133121 -0.0190411 0.02323401875581958
0.4375 0.5625 0.0569881 0.0228889 -0.012255 -0.017646 0.03139216596875724
0.4375 0.625 0.0328332 0.0289059 -0.00803386 -0.0112235 0.032032185588242335
0.4375 0.6875 0.0219992 0.020863 -0.00400707 -0.00393495 0.021605675423078077
0.4375 0.75 0.0204284 0.0124759 -0.00188573 -0.000777273 0.01264152727163253
0.4375 0.8125 0.0194599 0.00694806 -0.000872973 0.000233107 0.007006565385106885
0.4375 0.875 0.018225 0.00390299 -0.000415042 0.000464316 0.003952363868588013
0.4375 0.9375 0.016795 0.00218783 -0.000216429 0.00047466 0.00224916511989249
0.4375 1.0 0.0160583 0.00149753 -0.000160067 0.000421887 0.0015640352253571527
0.4375 1.0625 nan nan nan nan nan
0.4375 1.125 nan nan nan nan nan
0.4375 1.1875 nan nan nan nan nan
0.4375 1.25 nan nan nan nan nan
0.4375 1.3125 nan nan nan nan nan
0.4375 1.375 nan nan nan nan nan
0.4375 1.4375 nan nan nan nan nan
0.4375 1.5 nan nan nan nan nan
0.4375 1.5625 nan nan nan nan nan
0.4375 1.625 nan nan nan nan nan
0.4375 1.6875 nan nan nan nan nan
0.4375 1.75 nan nan nan nan nan
0.4375 1.8125 nan nan nan nan nan
0.4375 1.875 nan nan nan nan nan
0.4375 1.9375 nan nan nan nan nan
0.4375 2.0 nan nan nan nan nan
0.4375 2.0625 nan nan nan nan nan
0.4375 2.125 nan nan nan nan nan
0.4375 2.1875 nan nan nan nan nan
0.4375 2.25 nan nan nan nan nan
0.4375 2.3125 nan nan nan nan nan
0.4375 2.375 nan nan nan nan nan
0.4375 2.4375 nan nan nan nan nan
0.4375 2.5 nan nan nan nan nan
0.4375 2.5625 nan nan nan nan nan
0.4375 2.625 nan nan nan nan nan
0.4375 2.6875 nan nan nan nan nan
0.4375 2.75 nan nan nan nan nan
0.4375 2.8125 nan nan nan nan nan
0.4375 2.875 nan nan nan nan nan
0.4375 2.9375 nan nan nan nan nan
0.4375 3.0 nan nan nan nan nan
0.5 0.0 0.0159978 -0.0014439 -0.000141565 0.000980625 0.0017511462674060095
0.5 0.0625 0.0167391 -0.0021378 -0.000203541 0.00113733 0.002430048828229795
0.5 0.125 0.0181551 -0.00390357 -0.000407463 0.00180266 0.004318966070353991
0.5 0.1875 0.0194051 -0.00726186 -0.000904536 0.00294438 0.007888103043146431
0.5 0.25 0.0205775 -0.0137868 -0.00206393 0.00446354 0.014637583496482608
0.5 0.3125 0.0230555 -0.0240905 -0.00463752 0.00626457 0.025320024077502376
0.5 0.375 0.041865 -0.0326051 -0.00951421 0.00796149 0.03488549929346289
0.5 0.4375 0.0650282 -0.024503 -0.0132947 0.0078911 0.02897266843595874
0.5 0.5 0.0712467 1.99769e-06 -0.0139674 0.00791963 0.016056425694645285
0.5 0.5625 0.065029 0.0245105 -0.0132945 0.00745507 0.02886323629125639
0.5 0.625 0.0418895 0.032591 -0.00951339 0.00579786 0.03444260516963983
0.5 0.6875 0.023075 0.0240733 -0.00463698 0.00496829 0.02501418121655194
0.5 0.75 0.0206004 0.0137878 -0.0020641 0.0038317 0.014458418396906349
0.5 0.8125 0.019441 0.00727553 -0.000905373 0.00258945 0.007775492804480562
0.5 0.875 0.0181896 0.00390926 -0.000408222 0.00162363 0.004252661910590119
0.5 0.9375 0.0167743 0.00214396 -0.00020392 0.00104751 0.002394874745806135
0.5 1.0 0.0160491 0.00144387 -0.000143204 0.000814329 0.0016638508595294833
0.5 1.0625 nan nan nan nan nan
0.5 1.125 nan nan nan nan nan
0.5 1.1875 nan nan nan nan nan
0.5 1.25 nan nan nan nan nan
0.5 1.3125 nan nan nan nan nan
0.5 1.375 nan nan nan nan nan
0.5 1.4375 nan nan nan nan nan
0.5 1.5 nan nan nan nan nan
0.5 1.5625 nan nan nan nan nan
0.5 1.625 nan nan nan nan nan
0.5 1.6875 nan nan nan nan nan
0.5 1.75 nan nan nan nan nan
0.5 1.8125 nan nan nan nan nan
0.5 1.875 nan nan nan nan nan
0.5 1.9375 nan nan nan nan nan
0.5 2.0 nan nan nan nan nan
0.5 2.0625 nan nan nan nan nan
0.5 2.125 nan nan nan nan nan
0.5 2.1875 nan nan nan nan nan
0.5 2.25 nan nan nan nan nan
0.5 2.3125 nan nan nan nan nan
0.5 2.375 nan nan nan nan nan
0.5 2.4375 nan nan nan nan nan
0.5 2.5 nan nan nan nan nan
0.5 2.5625 nan nan nan nan nan
0.5 2.625 nan nan nan nan nan
0.5 2.6875 nan nan nan nan nan
0.5 2.75 nan nan nan nan nan
0.5 2.8125 nan nan nan nan nan
0.5 2.875 nan nan nan nan nan
0.5 2.9375 nan nan nan nan nan
0.5 3.0 nan nan nan nan nan
0.5625 0.0 0.0158906 -0.00149712 -0.000151865 0.00139238 0.0020501593443010713
0.5625 0.0625 0.0166242 -0.00216662 -0.000209084 0.00171298 0.002769884261816006
0.5625 0.125 0.0180004 -0.00383266 -0.000405284 0.00295005 0.0048534866641164265
0.5625 0.1875 0.0191654 -0.00678654 -0.000857807 0.00531014 0.008659708126747054
0.5625 0.25 0.0200804 -0.0122498 -0.00186766 0.00912279 0.015387366613546971
0.5625 0.3125 0.0215716 -0.0206809 -0.00398605 0.0152499 0.026002839641518
0.5625 0.375 0.0323144 -0.0288131 -0.0080074 0.0250988 0.03904181025272778
0.5625 0.4375 0.0564413 -0.0228616 -0.0122245 0.0330625 0.042014522025842445
0.5625 0.5 0.0650635 -0.000219319 -0.0132802 0.0349218 0.03736233301205589
0.5625 0.5625 0.054049 0.0218767 -0.0118414 0.032095 0.04060662238908821
0.5625 0.625 0.0361256 0.028668 -0.00833801 0.023733 0.03813963717394412
0.5625 0.6875 0.022021 0.0214102 -0.00418192 0.0145252 0.026208139078660278
0.5625 0.75 0.0202008 0.0126821 -0.00193229 0.00870987 0.015505845364603633
0.5625 0.8125 0.0192148 0.00695674 -0.00087823 0.00505735 0.008645479071919612
0.5625 0.875 0.0180389 0.00387496 -0.000409141 0.00280197 0.0047993486266764375
0.5625 0.9375 0.0166678 0.00217478 -0.000210115 0.00163528 0.0027290945458200966
0.5625 1.0 0.0159717 0.00147655 -0.000146451 0.00122799 0.0019260340697923805
0.5625 1.0625 nan nan nan nan nan
0.5625 1.125 nan nan nan nan nan
0.5625 1.1875 nan nan nan nan nan
0.5625 1.25 nan nan nan nan nan
0.5625 1.3125 nan nan nan nan nan
0.5625 1.375 nan nan nan nan nan
0.5625 1.4375 nan nan nan nan nan
0.5625 1.5 nan nan nan nan nan
0.5625 1.5625 nan nan nan nan nan
0.5625 1.625 nan nan nan nan nan
0.5625 1.6875 nan nan nan nan nan
0.5625 1.75 nan nan nan nan nan
0.5625 1.8125 nan nan nan nan nan
0.5625 1.875 nan nan nan nan nan
0.5625 1.9375 nan nan nan nan nan
0.5625 2.0 nan nan nan nan nan
0.5625 2.0625 nan nan nan nan nan
0.5625 2.125 nan nan nan nan nan
0.5625 2.1875 nan nan nan nan nan
0.5625 2.25 nan nan nan nan nan
0.5625 2.3125 nan nan nan nan nan
0.5625 2.375 nan nan nan nan nan
0.5625 2.4375 nan nan nan nan nan
0.5625 2.5 nan nan nan nan nan
0.5625 2.5625 nan nan nan nan nan
0.5625 2.625 nan nan nan nan nan
0.5625 2.6875 nan nan nan nan nan
0.5625 2.75 nan nan nan nan nan
0.5625 2.8125 nan nan nan nan nan
0.5625 2.875 nan nan nan nan nan
0.5625 2.9375 nan nan nan nan nan
0.5625 3.0 nan nan nan nan nan
0.625 0.0 0.0155773 -0.00149742 -0.000163663 0.00178021 0.0023319948280536556
