0.125 1.5625 nan nan nan nan nan
0.125 1.625 nan nan nan nan nan
0.125 1.6875 nan nan nan nan nan
0.125 1.75 nan nan nan nan nan
0.125 1.8125 nan nan nan nan nan
0.125 1.875 nan nan nan nan nan
0.125 1.9375 nan nan nan nan nan
0.125 2.0 nan nan nan nan nan
0.125 2.0625 nan nan nan nan nan
0.125 2.125 nan nan nan nan nan
0.125 2.1875 nan nan nan nan nan
0.125 2.25 nan nan nan nan nan
0.125 2.3125 nan nan nan nan nan
0.125 2.375 nan nan nan nan nan
0.125 2.4375 nan nan nan nan nan
0.125 2.5 nan nan nan nan nan
0.125 2.5625 nan nan nan nan nan
0.125 2.625 nan nan nan nan nan
0.125 2.6875 nan nan nan nan nan
0.125 2.75 nan nan nan nan nan
0.125 2.8125 nan nan nan nan nan
0.125 2.875 nan nan nan nan nan
0.125 2.9375 nan nan nan nan nan
0.125 3.0 nan nan nan nan nan
0.1875 0.0 5.69634e-05 -1.10234e-06 -7.18473e-08 -1.1382e-06 1.586132009045051e-06
0.1875 0.0625 5.69825e-05 -1.04377e-06 -7.25632e-08 -1.14689e-06 1.5524425602882188e-06
0.1875 0.125 5.70967e-05 -9.21899e-07 -7.49444e-08 -1.15365e-06 1.4786557245661886e-06
0.1875 0.1875 5.7223e-05 -7.82472e-07 -7.70358e-08 -1.15687e-06 1.398765577988549e-06
0.1875 0.25 5.73236e-05 -6.29404e-07 -7.75628e-08 -1.15313e-06 1.3160069072994411e-06
0.1875 0.3125 5.73988e-05 -4.72104e-07 -7.72007e-08 -1.14807e-06 1.2437471044374297e-06
0.1875 0.375 5.74502e-05 -3.13664e-07 -7.67492e-08 -1.1436e-06 1.1883166684838852e-06
0.1875 0.4375 5.7479e-05 -1.55721e-07 -7.64765e-08 -1.14074e-06 1.1538567642880333e-06
0.1875 0.5 5.74882e-05 -6.42447e-10 -7.63916e-08 -1.13963e-06 1.1421876492891648e-06
0.1875 0.5625 5.74801e-05 1.54205e-07 -7.64532e-08 -1.14035e-06 1.153265969460315e-06
0.1875 0.625 5.74527e-05 3.11974e-07 -7.6718e-08 -1.14304e-06 1.1873305646701765e-06
0.1875 0.6875 5.7403e-05 4.70422e-07 -7.71658e-08 -1.14782e-06 1.2428765711741612e-06
0.1875 0.75 5.73296e-05 6.28044e-07 -7.75176e-08 -1.15346e-06 1.315643650783053e-06
0.1875 0.8125 5.72306e-05 7.81538e-07 -7.69799e-08 -1.1574e-06 1.3986787731455747e-06
0.1875 0.875 5.71059e-05 9.21299e-07 -7.4877e-08 -1.15383e-06 1.4784187774206604e-06
0.1875 0.9375 5.69929e-05 1.04381e-06 -7.25371e-08 -1.14771e-06 1.5530741099755704e-06
0.1875 1.0 5.69228e-05 1.10055e-06 -7.14545e-08 -1.15276e-06 1.595359415827747e-06
0.1875 1.0625 nan nan nan nan nan
0.1875 1.125 nan nan nan nan nan
0.1875 1.1875 nan nan nan nan nan
0.1875 1.25 nan nan nan nan nan
0.1875 1.3125 nan nan nan nan nan
0.1875 1.375 nan nan nan nan nan
0.1875 1.4375 nan nan nan nan nan
0.1875 1.5 nan nan nan nan nan
0.1875 1.5625 nan nan nan nan nan
0.1875 1.625 nan nan nan nan nan
0.1875 1.6875 nan nan nan nan nan
0.1875 1.75 nan nan nan nan nan
0.1875 1.8125 nan nan nan nan nan
0.1875 1.875 nan nan nan nan nan
0.1875 1.9375 nan nan nan nan nan
0.1875 2.0 nan nan nan nan nan
0.1875 2.0625 nan nan nan nan nan
0.1875 2.125 nan nan nan nan nan
0.1875 2.1875 nan nan nan nan nan
0.1875 2.25 nan nan nan nan nan
0.1875 2.3125 nan nan nan nan nan
0.1875 2.375 nan nan nan nan nan
0.1875 2.4375 nan nan nan nan nan
0.1875 2.5 nan nan nan nan nan
0.1875 2.5625 nan nan nan nan nan
0.1875 2.625 nan nan nan nan nan
0.1875 2.6875 nan nan nan nan nan
0.1875 2.75 nan nan nan nan nan
0.1875 2.8125 nan nan nan nan nan
0.1875 2.875 nan nan nan nan nan
0.1875 2.9375 nan nan nan nan nan
0.1875 3.0 nan nan nan nan nan
0.25 0.0 5.71095e-05 -1.10608e-06 -7.20232e-08 -1.09852e-06 1.5605596746482461e-06
0.25 0.0625 5.71277e-05 -1.04739e-06 -7.29127e-08 -1.11167e-06 1.5291017830155353e-06
0.25 0.125 5.72364e-05 -9.24688e-07 -7.52408e-08 -1.1258e-06 1.4588127759684039e-06
0.25 0.1875 5.73573e-05 -7.84053e-07 -7.7296e-08 -1.13302e-06 1.3800174270004709e-06
0.25 0.25 5.74534e-05 -6.29099e-07 -7.77339e-08 -1.12838e-06 1.2942370476115301e-06
0.25 0.3125 5.75253e-05 -4.70565e-07 -7.72235e-08 -1.12091e-06 1.218127298880232e-06
0.25 0.375 5.75745e-05 -3.12185e-07 -7.65973e-08 -1.1148e-06 1.1602179366792645e-06
0.25 0.4375 5.76018e-05 -1.55182e-07 -7.62128e-08 -1.11138e-06 1.1247467930195843e-06
0.25 0.5 5.76105e-05 -1.00522e-09 -7.60951e-08 -1.11019e-06 1.1127952690460443e-06
0.25 0.5625 5.76027e-05 1.53094e-07 -7.61837e-08 -1.11103e-06 1.1241127122676312e-06
0.25 0.625 5.75763e-05 3.10254e-07 -7.6552e-08 -1.11435e-06 1.1592642820858407e-06
0.25 0.6875 5.75281e-05 4.6896e-07 -7.71639e-08 -1.12066e-06 1.2172742438182163e-06
0.25 0.75 5.74574e-05 6.27746e-07 -7.76563e-08 -1.12839e-06 1.2935839878205397e-06
0.25 0.8125 5.73629e-05 7.82967e-07 -7.72311e-08 -1.13318e-06 1.3795284985444157e-06
0.25 0.875 5.72439e-05 9.24039e-07 -7.51848e-08 -1.12615e-06 1.458668793856933e-06
0.25 0.9375 5.71367e-05 1.04757e-06 -7.28897e-08 -1.11316e-06 1.5303074850715753e-06
0.25 1.0 5.70709e-05 1.10539e-06 -7.20813e-08 -1.11525e-06 1.5718986380837951e-06
0.25 1.0625 nan nan nan nan nan
0.25 1.125 nan nan nan nan nan
0.25 1.1875 nan nan nan nan nan
0.25 1.25 nan nan nan nan nan
0.25 1.3125 nan nan nan nan nan
0.25 1.375 nan nan nan nan nan
0.25 1.4375 nan nan nan nan nan
0.25 1.5 nan nan nan nan nan
0.25 1.5625 nan nan nan nan nan
0.25 1.625 nan nan nan nan nan
0.25 1.6875 nan nan nan nan nan
0.25 1.75 nan nan nan nan nan
0.25 1.8125 nan nan nan nan nan
0.25 1.875 nan nan nan nan nan
0.25 1.9375 nan nan nan nan nan
0.25 2.0 nan nan nan nan nan
0.25 2.0625 nan nan nan nan nan
0.25 2.125 nan nan nan nan nan
0.25 2.1875 nan nan nan nan nan
0.25 2.25 nan nan nan nan nan
0.25 2.3125 nan nan nan nan nan
0.25 2.375 nan nan nan nan nan
0.25 2.4375 nan nan nan nan nan
0.25 2.5 nan nan nan nan nan
0.25 2.5625 nan nan nan nan nan
0.25 2.625 nan nan nan nan nan
0.25 2.6875 nan nan nan nan nan
0.25 2.75 nan nan nan nan nan
0.25 2.8125 nan nan nan nan nan
0.25 2.875 nan nan nan nan nan
0.25 2.9375 nan nan nan nan nan
0.25 3.0 nan nan nan nan nan
0.3125 0.0 5.725e-05 -1.10923e-06 -7.14331e-08 -1.05568e-06 1.5329560147230613e-06
0.3125 0.0625 5.72665e-05 -1.0496e-06 -7.24088e-08 -1.07231e-06 1.502248957535814e-06
0.3125 0.125 5.73707e-05 -9.26188e-07 -7.47674e-08 -1.09332e-06 1.434839014609918e-06
0.3125 0.1875 5.74883e-05 -7.85271e-07 -7.68621e-08 -1.10584e-06 1.3584698861062065e-06
0.3125 0.25 5.75831e-05 -6.29081e-07 -7.73034e-08 -1.10209e-06 1.271346171706416e-06
0.3125 0.3125 5.76551e-05 -4.6893e-07 -7.67469e-08 -1.09242e-06 1.191287911446939e-06
0.3125 0.375 5.77046e-05 -3.09889e-07 -7.60111e-08 -1.08362e-06 1.1296199290222398e-06
0.3125 0.4375 5.77315e-05 -1.53746e-07 -7.55406e-08 -1.07866e-06 1.0921774628531575e-06
0.3125 0.5 5.77398e-05 -1.18339e-09 -7.53946e-08 -1.07705e-06 1.0796862732391535e-06
0.3125 0.5625 5.77319e-05 1.51463e-07 -7.55063e-08 -1.07832e-06 1.0915201620257366e-06
0.3125 0.625 5.77055e-05 3.07825e-07 -7.59501e-08 -1.08324e-06 1.1286866464679247e-06
0.3125 0.6875 5.76569e-05 4.67205e-07 -7.66608e-08 -1.09226e-06 1.1904576002032329e-06
0.3125 0.75 5.75861e-05 6.27463e-07 -7.71919e-08 -1.10201e-06 1.2704701672588027e-06
0.3125 0.8125 5.74928e-05 7.83725e-07 -7.67465e-08 -1.1059e-06 1.3576191332208198e-06
0.3125 0.875 5.73771e-05 9.25227e-07 -7.46672e-08 -1.09409e-06 1.434800724973625e-06
0.3125 0.9375 5.72744e-05 1.04976e-06 -7.23642e-08 -1.07444e-06 1.5038796323647848e-06
0.3125 1.0 5.72115e-05 1.10832e-06 -7.16627e-08 -1.07368e-06 1.5447645475512732e-06
0.3125 1.0625 nan nan nan nan nan
0.3125 1.125 nan nan nan nan nan
0.3125 1.1875 nan nan nan nan nan
0.3125 1.25 nan nan nan nan nan
0.3125 1.3125 nan nan nan nan nan
0.3125 1.375 nan nan nan nan nan
0.3125 1.4375 nan nan nan nan nan
0.3125 1.5 nan nan nan nan nan
0.3125 1.5625 nan nan nan nan nan
0.3125 1.625 nan nan nan nan nan
0.3125 1.6875 nan nan nan nan nan
0.3125 1.75 nan nan nan nan nan
0.3125 1.8125 nan nan nan nan nan
0.3125 1.875 nan nan nan nan nan
0.3125 1.9375 nan nan nan nan nan
0.3125 2.0 nan nan nan nan nan
0.3125 2.0625 nan nan nan nan nan
0.3125 2.125 nan nan nan nan nan
0.3125 2.1875 nan nan nan nan nan
0.3125 2.25 nan nan nan nan nan
0.3125 2.3125 nan nan nan nan nan
0.3125 2.375 nan nan nan nan nan
0.3125 2.4375 nan nan nan nan nan
0.3125 2.5 nan nan nan nan nan
0.3125 2.5625 nan nan nan nan nan
0.3125 2.625 nan nan nan nan nan
0.3125 2.6875 nan nan nan nan nan
0.3125 2.75 nan nan nan nan nan
0.3125 2.8125 nan nan nan nan nan
0.3125 2.875 nan nan nan nan nan
0.3125 2.9375 nan nan nan nan nan
0.3125 3.0 nan nan nan nan nan
0.375 0.0 5.73869e-05 -1.11304e-06 -7.07319e-08 -1.01163e-06 1.5057411132653612e-06
0.375 0.0625 5.74017e-05 -1.05235e-06 -7.17708e-08 -1.03096e-06 1.4749474878220716e-06
0.375 0.125 5.75014e-05 -9.28285e-07 -7.43214e-08 -1.05812e-06 1.4095583159709853e-06
0.375 0.1875 5.76156e-05 -7.88169e-07 -7.66434e-08 -1.07656e-06 1.3364378088502885e-06
0.375 0.25 5.77089e-05 -6.32212e-07 -7.72402e-08 -1.07513e-06 1.2496249750785394e-06
0.375 0.3125 5.77813e-05 -4.711e-07 -7.67798e-08 -1.06372e-06 1.1659033347958312e-06
0.375 0.375 5.78321e-05 -3.10728e-07 -7.60586e-08 -1.05148e-06 1.0990664179283981e-06
0.375 0.4375 5.78601e-05 -1.53882e-07 -7.55647e-08 -1.04425e-06 1.058228593598798e-06
0.375 0.5 5.78685e-05 -1.33765e-09 -7.54047e-08 -1.04202e-06 1.0447455855324839e-06
0.375 0.5625 5.78601e-05 1.51408e-07 -7.55238e-08 -1.044e-06 1.0576219678270872e-06
0.375 0.625 5.78324e-05 3.08444e-07 -7.59808e-08 -1.05128e-06 1.0982260338858482e-06
0.375 0.6875 5.77826e-05 4.68966e-07 -7.66652e-08 -1.06351e-06 1.1648434152911025e-06
0.375 0.75 5.77115e-05 6.30223e-07 -7.71168e-08 -1.07482e-06 1.2483453300153928e-06
0.375 0.8125 5.76195e-05 7.86354e-07 -7.65064e-08 -1.07651e-06 1.3353200450292658e-06
0.375 0.875 5.7507e-05 9.2725e-07 -7.42015e-08 -1.05935e-06 1.4097946118503398e-06
0.375 0.9375 5.74087e-05 1.05253e-06 -7.17086e-08 -1.03378e-06 1.477045230388684e-06
0.375 1.0 5.73487e-05 1.11192e-06 -7.09435e-08 -1.03038e-06 1.5175908575740203e-06
0.375 1.0625 nan nan nan nan nan
0.375 1.125 nan nan nan nan nan
0.375 1.1875 nan nan nan nan nan
0.375 1.25 nan nan nan nan nan
0.375 1.3125 nan nan nan nan nan
0.375 1.375 nan nan nan nan nan
0.375 1.4375 nan nan nan nan nan
0.375 1.5 nan nan nan nan nan
0.375 1.5625 nan nan nan nan nan
0.375 1.625 nan nan nan nan nan
0.375 1.6875 nan nan nan nan nan
0.375 1.75 nan nan nan nan nan
0.375 1.8125 nan nan nan nan nan
0.375 1.875 nan nan nan nan nan
0.375 1.9375 nan nan nan nan nan
0.375 2.0 nan nan nan nan nan
0.375 2.0625 nan nan nan nan nan
0.375 2.125 nan nan nan nan nan
0.375 2.1875 nan nan nan nan nan
0.375 2.25 nan nan nan nan nan
0.375 2.3125 nan nan nan nan nan
0.375 2.375 nan nan nan nan nan
0.375 2.4375 nan nan nan nan nan
0.375 2.5 nan nan nan nan nan
0.375 2.5625 nan nan nan nan nan
0.375 2.625 nan nan nan nan nan
0.375 2.6875 nan nan nan nan nan
0.375 2.75 nan nan nan nan nan
0.375 2.8125 nan nan nan nan nan
0.375 2.875 nan nan nan nan nan
0.375 2.9375 nan nan nan nan nan
0.375 3.0 nan nan nan nan nan
0.4375 0.0 5.75201e-05 -1.11717e-06 -7.02843e-08 -9.66886e-07 1.479147466861398e-06
0.4375 0.0625 5.75331e-05 -1.05547e-06 -7.13449e-08 -9.88479e-07 1.4478251790520187e-06
0.4375 0.125 5.76282e-05 -9.30538e-07 -7.41242e-08 -1.02083e-06 1.3832892883882387e-06
0.4375 0.1875 5.77386e-05 -7.91541e-07 -7.67651e-08 -1.04519e-06 1.3133362750487819e-06
0.4375 0.25 5.78296e-05 -6.36932e-07 -7.76151e-08 -1.04753e-06 1.2284240217742446e-06
0.4375 0.3125 5.7901e-05 -4.75942e-07 -7.73556e-08 -1.03606e-06 1.1427707555828334e-06
0.4375 0.375 5.79525e-05 -3.14333e-07 -7.67939e-08 -1.0212e-06 1.0712385252436593e-06
0.4375 0.4375 5.79818e-05 -1.55687e-07 -7.63589e-08 -1.01166e-06 1.026413697871482e-06
0.4375 0.5 5.79908e-05 -1.62097e-09 -7.62059e-08 -1.00872e-06 1.0115957716096638e-06
0.4375 0.5625 5.79818e-05 1.52654e-07 -7.63141e-08 -1.01138e-06 1.0256785997449737e-06
0.4375 0.625 5.79528e-05 3.1155e-07 -7.67038e-08 -1.02092e-06 1.0701516349725584e-06
0.4375 0.6875 5.79021e-05 4.73348e-07 -7.7235e-08 -1.03568e-06 1.141339842785224e-06
0.4375 0.75 5.78319e-05 6.34651e-07 -7.74874e-08 -1.04721e-06 1.2269616836151648e-06
0.4375 0.8125 5.77422e-05 7.89653e-07 -7.66181e-08 -1.04538e-06 1.3123420049882615e-06
0.4375 0.875 5.76333e-05 9.29537e-07 -7.40238e-08 -1.02262e-06 1.3839328819474738e-06
0.4375 0.9375 5.75397e-05 1.05561e-06 -7.12994e-08 -9.91913e-07 1.4502715180645862e-06
0.4375 1.0 5.74827e-05 1.11603e-06 -7.03871e-08 -9.86406e-07 1.4911318189826175e-06
0.4375 1.0625 nan nan nan nan nan
0.4375 1.125 nan nan nan nan nan
0.4375 1.1875 nan nan nan nan nan
0.4375 1.25 nan nan nan nan nan
0.4375 1.3125 nan nan nan nan nan
0.4375 1.375 nan nan nan nan nan
0.4375 1.4375 nan nan nan nan nan
0.4375 1.5 nan nan nan nan nan
0.4375 1.5625 nan nan nan nan nan
0.4375 1.625 nan nan nan nan nan
0.4375 1.6875 nan nan nan nan nan
0.4375 1.75 nan nan nan nan nan
0.4375 1.8125 nan nan nan nan nan
0.4375 1.875 nan nan nan nan nan
0.4375 1.9375 nan nan nan nan nan
0.4375 2.0 nan nan nan nan nan
0.4375 2.0625 nan nan nan nan nan
0.4375 2.125 nan nan nan nan nan
0.4375 2.1875 nan nan nan nan nan
0.4375 2.25 nan nan nan nan nan
0.4375 2.3125 nan nan nan nan nan
0.4375 2.375 nan nan nan nan nan
0.4375 2.4375 nan nan nan nan nan
0.4375 2.5 nan nan nan nan nan
0.4375 2.5625 nan nan nan nan nan
0.4375 2.625 nan nan nan nan nan
0.4375 2.6875 nan nan nan nan nan
0.4375 2.75 nan nan nan nan nan
0.4375 2.8125 nan nan nan nan nan
0.4375 2.875 nan nan nan nan nan
0.4375 2.9375 nan nan nan nan nan
0.4375 3.0 nan nan nan nan nan
0.5 0.0 5.76492e-05 -1.12125e-06 -7.01136e-08 -9.21948e-07 1.4533084992901405e-06
0.5 0.0625 5.76607e-05 -1.05871e-06 -7.119e-08 -9.45382e-07 1.4211551660969326e-06
0.5 0.125 5.77511e-05 -9.32807e-07 -7.41505e-08 -9.82115e-07 1.3565312636000139e-06
0.5 0.1875 5.78574e-05 -7.94668e-07 -7.71078e-08 -1.01183e-06 1.2888920792466838e-06
0.5 0.25 5.79454e-05 -6.41673e-07 -7.82787e-08 -1.01859e-06 1.2063985170343546e-06
0.5 0.3125 5.8015e-05 -4.81421e-07 -7.82568e-08 -1.00908e-06 1.1207732832233468e-06
0.5 0.375 5.80661e-05 -3.19002e-07 -7.7902e-08 -9.93541e-07 1.0464008392050343e-06
0.5 0.4375 5.8096e-05 -1.58346e-07 -7.75776e-08 -9.82568e-07 9.982643008551195e-07
0.5 0.5 5.81053e-05 -2.111e-09 -7.74484e-08 -9.79134e-07 9.821945331448143e-07
0.5 0.5625 5.80962e-05 1.54288e-07 -7.75371e-08 -9.82292e-07 9.973536795362066e-07
0.5 0.625 5.80667e-05 3.15261e-07 -7.78236e-08 -9.9324e-07 1.044974501333865e-06
0.5 0.6875 5.80163e-05 4.7815e-07 -7.81532e-08 -1.00863e-06 1.118959258449672e-06
0.5 0.75 5.79476e-05 6.39039e-07 -7.81497e-08 -1.01858e-06 1.2049827532089784e-06
0.5 0.8125 5.78608e-05 7.92688e-07 -7.69649e-08 -1.01256e-06 1.2882374062167307e-06
0.5 0.875 5.7756e-05 9.31754e-07 -7.40644e-08 -9.84496e-07 1.357528425440646e-06
0.5 0.9375 5.7667e-05 1.05876e-06 -7.11557e-08 -9.49456e-07 1.4239039880478213e-06
0.5 1.0 5.7613e-05 1.12021e-06 -7.01385e-08 -9.42094e-07 1.4653774114944757e-06
0.5 1.0625 nan nan nan nan nan
0.5 1.125 nan nan nan nan nan
0.5 1.1875 nan nan nan nan nan
0.5 1.25 nan nan nan nan nan
0.5 1.3125 nan nan nan nan nan
0.5 1.375 nan nan nan nan nan
0.5 1.4375 nan nan nan nan nan
0.5 1.5 nan nan nan nan nan
0.5 1.5625 nan nan nan nan nan
0.5 1.625 nan nan nan nan nan
0.5 1.6875 nan nan nan nan nan
0.5 1.75 nan nan nan nan nan
0.5 1.8125 nan nan nan nan nan
0.5 1.875 nan nan nan nan nan
0.5 1.9375 nan nan nan nan nan
0.5 2.0 nan nan nan nan nan
0.5 2.0625 nan nan nan nan nan
0.5 2.125 nan nan nan nan nan
0.5 2.1875 nan nan nan nan nan
0.5 2.25 nan nan nan nan nan
0.5 2.3125 nan nan nan nan nan
0.5 2.375 nan nan nan nan nan
