0.125 1.5625 nan nan nan nan nan
0.125 1.625 nan nan nan nan nan
0.125 1.6875 nan nan nan nan nan
0.125 1.75 nan nan nan nan nan
0.125 1.8125 nan nan nan nan nan
0.125 1.875 nan nan nan nan nan
0.125 1.9375 nan nan nan nan nan
0.125 2.0 nan nan nan nan nan
0.125 2.0625 nan nan nan nan nan
0.125 2.125 nan nan nan nan nan
0.125 2.1875 nan nan nan nan nan
0.125 2.25 nan nan nan nan nan
0.125 2.3125 nan nan nan nan nan
0.125 2.375 nan nan nan nan nan
0.125 2.4375 nan nan nan nan nan
0.125 2.5 nan nan nan nan nan
0.125 2.5625 nan nan nan nan nan
0.125 2.625 nan nan nan nan nan
0.125 2.6875 nan nan nan nan nan
0.125 2.75 nan nan nan nan nan
0.125 2.8125 nan nan nan nan nan
0.125 2.875 nan nan nan nan nan
0.125 2.9375 nan nan nan nan nan
0.125 3.0 nan nan nan nan nan
0.1875 0.0 0.0305689 -0.000885724 -0.000170567 -0.000200472 0.0009240071041117595
0.1875 0.0625 0.030744 -0.00123571 -0.000202915 -0.000486842 0.001343565716401323
0.1875 0.125 0.0312826 -0.00190453 -0.000272656 -0.000905425 0.0021263513928466765
0.1875 0.1875 0.0319315 -0.00252204 -0.000343746 -0.00134963 0.0028810324904478255
0.1875 0.25 0.0327977 -0.00300409 -0.000442957 -0.00209027 0.003686461217054779
0.1875 0.3125 0.0339275 -0.00310507 -0.000597704 -0.00329668 0.004568020227507317
0.1875 0.375 0.0350798 -0.00265131 -0.000788449 -0.00481554 0.005553424351992291
0.1875 0.4375 0.0357553 -0.0015733 -0.000916549 -0.00585536 0.006131930828784765
0.1875 0.5 0.0359119 0.000105877 -0.000947011 -0.00611749 0.006191261880533725
0.1875 0.5625 0.0357075 0.00170427 -0.000899755 -0.00572194 0.006037772160037591
0.1875 0.625 0.0349867 0.00268141 -0.000757757 -0.00459998 0.005378101083054222
0.1875 0.6875 0.0338511 0.00307154 -0.000572695 -0.00315476 0.004440140559962601
0.1875 0.75 0.0327413 0.00293255 -0.000428708 -0.00198573 0.0035674589955126323
0.1875 0.8125 0.0318868 0.00245125 -0.000336097 -0.00129068 0.0027905989712441663
0.1875 0.875 0.0312449 0.00185546 -0.000269301 -0.000880615 0.0020714095728334367
0.1875 0.9375 0.0307235 0.00120302 -0.000200873 -0.00047425 0.0013086329298275356
0.1875 1.0 0.0303959 0.00086962 -0.000156401 -0.000269452 0.0009237448768491222
0.1875 1.0625 nan nan nan nan nan
0.1875 1.125 nan nan nan nan nan
0.1875 1.1875 nan nan nan nan nan
0.1875 1.25 nan nan nan nan nan
0.1875 1.3125 nan nan nan nan nan
0.1875 1.375 nan nan nan nan nan
0.1875 1.4375 nan nan nan nan nan
0.1875 1.5 nan nan nan nan nan
0.1875 1.5625 nan nan nan nan nan
0.1875 1.625 nan nan nan nan nan
0.1875 1.6875 nan nan nan nan nan
0.1875 1.75 nan nan nan nan nan
0.1875 1.8125 nan nan nan nan nan
0.1875 1.875 nan nan nan nan nan
0.1875 1.9375 nan nan nan nan nan
0.1875 2.0 nan nan nan nan nan
0.1875 2.0625 nan nan nan nan nan
0.1875 2.125 nan nan nan nan nan
0.1875 2.1875 nan nan nan nan nan
0.1875 2.25 nan nan nan nan nan
0.1875 2.3125 nan nan nan nan nan
0.1875 2.375 nan nan nan nan nan
0.1875 2.4375 nan nan nan nan nan
0.1875 2.5 nan nan nan nan nan
0.1875 2.5625 nan nan nan nan nan
0.1875 2.625 nan nan nan nan nan
0.1875 2.6875 nan nan nan nan nan
0.1875 2.75 nan nan nan nan nan
0.1875 2.8125 nan nan nan nan nan
0.1875 2.875 nan nan nan nan nan
0.1875 2.9375 nan nan nan nan nan
0.1875 3.0 nan nan nan nan nan
0.25 0.0 0.0310895 -0.000953345 -0.000215745 8.89376e-05 0.0009814899341021078
0.25 0.0625 0.0313954 -0.00143323 -0.000251671 -0.000228747 0.0014730280768369625
0.25 0.125 0.032209 -0.00240517 -0.000342635 -0.000722633 0.0025346478897105215
0.25 0.1875 0.0332034 -0.00345546 -0.000463412 -0.00140898 0.0037603429542721234
0.25 0.25 0.0343652 -0.00453613 -0.000661427 -0.00270705 0.005323728088072212
0.25 0.3125 0.0357949 -0.00531566 -0.000995272 -0.0048344 0.007253842495504297
0.25 0.375 0.0376086 -0.00508507 -0.00149488 -0.00789793 0.009511566716593013
0.25 0.4375 0.0390642 -0.00321865 -0.00191449 -0.0106289 0.011269360895481164
0.25 0.5 0.0394948 0.000256469 -0.00204038 -0.0115127 0.011694921469696194
0.25 0.5625 0.0388851 0.00352085 -0.00185239 -0.0102686 0.011012351220089195
0.25 0.625 0.037419 0.00508234 -0.00140501 -0.00747569 0.009148233378734934
0.25 0.6875 0.0357583 0.00513568 -0.000945735 -0.00460777 0.0069642780046121795
0.25 0.75 0.0343335 0.00438971 -0.000633641 -0.0025596 0.005120801398314623
0.25 0.8125 0.0331357 0.00335546 -0.000448634 -0.00134267 0.0036418603771226597
0.25 0.875 0.0321564 0.00233482 -0.000336111 -0.000711414 0.0024638313489597865
0.25 0.9375 0.0313612 0.00138229 -0.000250444 -0.000237014 0.0014246485452321213
0.25 1.0 0.0309341 0.000928443 -0.000200153 -2.86915e-05 0.0009502056776457664
0.25 1.0625 nan nan nan nan nan
0.25 1.125 nan nan nan nan nan
0.25 1.1875 nan nan nan nan nan
0.25 1.25 nan nan nan nan nan
0.25 1.3125 nan nan nan nan nan
0.25 1.375 nan nan nan nan nan
0.25 1.4375 nan nan nan nan nan
0.25 1.5 nan nan nan nan nan
0.25 1.5625 nan nan nan nan nan
0.25 1.625 nan nan nan nan nan
0.25 1.6875 nan nan nan nan nan
0.25 1.75 nan nan nan nan nan
0.25 1.8125 nan nan nan nan nan
0.25 1.875 nan nan nan nan nan
0.25 1.9375 nan nan nan nan nan
0.25 2.0 nan nan nan nan nan
0.25 2.0625 nan nan nan nan nan
0.25 2.125 nan nan nan nan nan
0.25 2.1875 nan nan nan nan nan
0.25 2.25 nan nan nan nan nan
0.25 2.3125 nan nan nan nan nan
0.25 2.375 nan nan nan nan nan
0.25 2.4375 nan nan nan nan nan
0.25 2.5 nan nan nan nan nan
0.25 2.5625 nan nan nan nan nan
0.25 2.625 nan nan nan nan nan
0.25 2.6875 nan nan nan nan nan
0.25 2.75 nan nan nan nan nan
0.25 2.8125 nan nan nan nan nan
0.25 2.875 nan nan nan nan nan
0.25 2.9375 nan nan nan nan nan
0.25 3.0 nan nan nan nan nan
0.3125 0.0 0.0314857 -0.00104441 -0.000255333 0.000532758 0.0011999242790913932
0.3125 0.0625 0.0319638 -0.00170895 -0.000301977 0.000225158 0.0017499703814616407
0.3125 0.125 0.0331174 -0.00310865 -0.000421186 -0.000223173 0.0031449815034471987
0.3125 0.1875 0.0345336 -0.00483476 -0.000626689 -0.000971443 0.004971050679943828
0.3125 0.25 0.036116 -0.00687969 -0.00101419 -0.00280844 0.00749973673443275
0.3125 0.3125 0.0377064 -0.00894778 -0.00169537 -0.00612886 0.010977247891202057
0.3125 0.375 0.0406493 -0.00998346 -0.00284074 -0.011751 0.015678816228248866
0.3125 0.4375 0.04442 -0.00687454 -0.00404271 -0.0179074 0.01960300433902161
0.3125 0.5 0.0458671 0.000551126 -0.00447236 -0.0202673 0.020762205882985458
0.3125 0.5625 0.0437595 0.00749723 -0.00386289 -0.0171451 0.019107193169981822
0.3125 0.625 0.0402081 0.00967722 -0.00265906 -0.0110345 0.01491574259840924
0.3125 0.6875 0.0377165 0.0086482 -0.00160061 -0.00584686 0.010561206724219539
0.3125 0.75 0.0360328 0.00665241 -0.00095986 -0.00266387 0.007229944218636822
0.3125 0.8125 0.0344541 0.00466071 -0.000601666 -0.000970592 0.004798569423288571
0.3125 0.875 0.0330509 0.00301391 -0.000413209 -0.000239306 0.0030515016839938003
0.3125 0.9375 0.0319205 0.00164038 -0.000298001 0.000204293 0.0016796984164575497
0.3125 1.0 0.0313805 0.00101239 -0.000243276 0.000360797 0.0011019488189044897
0.3125 1.0625 nan nan nan nan nan
0.3125 1.125 nan nan nan nan nan
0.3125 1.1875 nan nan nan nan nan
0.3125 1.25 nan nan nan nan nan
0.3125 1.3125 nan nan nan nan nan
0.3125 1.375 nan nan nan nan nan
0.3125 1.4375 nan nan nan nan nan
0.3125 1.5 nan nan nan nan nan
0.3125 1.5625 nan nan nan nan nan
0.3125 1.625 nan nan nan nan nan
0.3125 1.6875 nan nan nan nan nan
0.3125 1.75 nan nan nan nan nan
0.3125 1.8125 nan nan nan nan nan
0.3125 1.875 nan nan nan nan nan
0.3125 1.9375 nan nan nan nan nan
0.3125 2.0 nan nan nan nan nan
0.3125 2.0625 nan nan nan nan nan
0.3125 2.125 nan nan nan nan nan
0.3125 2.1875 nan nan nan nan nan
0.3125 2.25 nan nan nan nan nan
0.3125 2.3125 nan nan nan nan nan
0.3125 2.375 nan nan nan nan nan
0.3125 2.4375 nan nan nan nan nan
0.3125 2.5 nan nan nan nan nan
0.3125 2.5625 nan nan nan nan nan
0.3125 2.625 nan nan nan nan nan
0.3125 2.6875 nan nan nan nan nan
0.3125 2.75 nan nan nan nan nan
0.3125 2.8125 nan nan nan nan nan
0.3125 2.875 nan nan nan nan nan
0.3125 2.9375 nan nan nan nan nan
0.3125 3.0 nan nan nan nan nan
0.375 0.0 0.0316704 -0.00111866 -0.000276497 0.00108271 0.00158117416204193
0.375 0.0625 0.0323012 -0.00195734 -0.000341363 0.000857096 0.00216386740041644
0.375 0.125 0.0337741 -0.00382413 -0.000500413 0.000581065 0.00390025896085042
0.375 0.1875 0.0356668 -0.00645789 -0.000813614 7.26639e-06 0.006508944906320811
0.375 0.25 0.0379007 -0.0101478 -0.00151029 -0.00179846 0.010416010709273489
0.375 0.3125 0.0408431 -0.0149216 -0.00285463 -0.00610353 0.016372420024474085
0.375 0.375 0.048298 -0.0190719 -0.00529437 -0.0147026 0.024656321097578607
0.375 0.4375 0.0635055 -0.0140398 -0.0079971 -0.0231291 0.028213912512446763
0.375 0.5 0.0703271 0.000978419 -0.00908082 -0.0266848 0.028204558969286527
0.375 0.5625 0.0594488 0.0153508 -0.00770251 -0.0234504 0.02906711167453863
0.375 0.625 0.0465092 0.0183434 -0.0049254 -0.0139628 0.02357328302464466
0.375 0.6875 0.0403187 0.0141504 -0.00266825 -0.00585157 0.01554330240609762
0.375 0.75 0.0377435 0.00971976 -0.00142159 -0.00184865 0.00999560700548996
0.375 0.8125 0.0355675 0.00622725 -0.000784391 -3.66919e-05 0.006276564195394373
0.375 0.875 0.0337184 0.00372933 -0.000490777 0.00053881 0.003799879015012057
0.375 0.9375 0.0322762 0.00190763 -0.000335996 0.000812641 0.002100554908541312
0.375 1.0 0.0316432 0.00109858 -0.000271895 0.000883692 0.0014358678415122333
0.375 1.0625 nan nan nan nan nan
0.375 1.125 nan nan nan nan nan
0.375 1.1875 nan nan nan nan nan
0.375 1.25 nan nan nan nan nan
0.375 1.3125 nan nan nan nan nan
0.375 1.375 nan nan nan nan nan
0.375 1.4375 nan nan nan nan nan
0.375 1.5 nan nan nan nan nan
0.375 1.5625 nan nan nan nan nan
0.375 1.625 nan nan nan nan nan
0.375 1.6875 nan nan nan nan nan
0.375 1.75 nan nan nan nan nan
0.375 1.8125 nan nan nan nan nan
0.375 1.875 nan nan nan nan nan
0.375 1.9375 nan nan nan nan nan
0.375 2.0 nan nan nan nan nan
0.375 2.0625 nan nan nan nan nan
0.375 2.125 nan nan nan nan nan
0.375 2.1875 nan nan nan nan nan
0.375 2.25 nan nan nan nan nan
0.375 2.3125 nan nan nan nan nan
0.375 2.375 nan nan nan nan nan
0.375 2.4375 nan nan nan nan nan
0.375 2.5 nan nan nan nan nan
0.375 2.5625 nan nan nan nan nan
0.375 2.625 nan nan nan nan nan
0.375 2.6875 nan nan nan nan nan
0.375 2.75 nan nan nan nan nan
0.375 2.8125 nan nan nan nan nan
0.375 2.875 nan nan nan nan nan
0.375 2.9375 nan nan nan nan nan
0.375 3.0 nan nan nan nan nan
0.4375 0.0 0.0315623 -0.00111082 -0.00027716 0.00179894 0.002132351720894093
0.4375 0.0625 0.0323197 -0.00205921 -0.000353957 0.00165187 0.002663513821786739
0.4375 0.125 0.0339782 -0.0041993 -0.000541818 0.00166317 0.004549046238941082
0.4375 0.1875 0.0361877 -0.00751103 -0.0009381 0.00159581 0.007735774869203472
0.4375 0.25 0.0391458 -0.0129736 -0.001915 0.000810575 0.013139199130488319
0.4375 0.3125 0.0443185 -0.0212127 -0.00404078 -0.00189277 0.021676926040638235
0.4375 0.375 0.0632579 -0.0278698 -0.00799534 -0.00826945 0.030150207579021742
0.4375 0.4375 0.0854391 -0.0209723 -0.0112485 -0.0146881 0.027966165292188344
0.4375 0.5 0.0980344 0.000155997 -0.012532 -0.0167092 0.02088714254521209
0.4375 0.5625 0.0877746 0.0218438 -0.0116379 -0.0155728 0.02924216843344556
0.4375 0.625 0.0592364 0.0281044 -0.00769824 -0.00964395 0.03069407060101511
0.4375 0.6875 0.0436986 0.0204759 -0.00386076 -0.00257451 0.020995143493858285
0.4375 0.75 0.0389758 0.0125802 -0.00185554 0.000461053 0.012724662298089053
0.4375 0.8125 0.0361449 0.00738935 -0.000921928 0.00144556 0.007585650161540803
0.4375 0.875 0.0339569 0.004167 -0.000538122 0.00159832 0.004495341044824519
0.4375 0.9375 0.0323039 0.00203773 -0.000352237 0.00160938 0.002620404251536202
0.4375 1.0 0.0316412 0.00112581 -0.000279118 0.00152924 0.0019193566608694697
0.4375 1.0625 nan nan nan nan nan
0.4375 1.125 nan nan nan nan nan
0.4375 1.1875 nan nan nan nan nan
0.4375 1.25 nan nan nan nan nan
0.4375 1.3125 nan nan nan nan nan
0.4375 1.375 nan nan nan nan nan
0.4375 1.4375 nan nan nan nan nan
0.4375 1.5 nan nan nan nan nan
0.4375 1.5625 nan nan nan nan nan
0.4375 1.625 nan nan nan nan nan
0.4375 1.6875 nan nan nan nan nan
0.4375 1.75 nan nan nan nan nan
0.4375 1.8125 nan nan nan nan nan
0.4375 1.875 nan nan nan nan nan
0.4375 1.9375 nan nan nan nan nan
0.4375 2.0 nan nan nan nan nan
0.4375 2.0625 nan nan nan nan nan
0.4375 2.125 nan nan nan nan nan
0.4375 2.1875 nan nan nan nan nan
0.4375 2.25 nan nan nan nan nan
0.4375 2.3125 nan nan nan nan nan
0.4375 2.375 nan nan nan nan nan
0.4375 2.4375 nan nan nan nan nan
0.4375 2.5 nan nan nan nan nan
0.4375 2.5625 nan nan nan nan nan
0.4375 2.625 nan nan nan nan nan
0.4375 2.6875 nan nan nan nan nan
0.4375 2.75 nan nan nan nan nan
0.4375 2.8125 nan nan nan nan nan
0.4375 2.875 nan nan nan nan nan
0.4375 2.9375 nan nan nan nan nan
0.4375 3.0 nan nan nan nan nan
0.5 0.0 0.0312872 -0.00109311 -0.000272131 0.00266266 0.0028911421668366636
0.5 0.0625 0.032099 -0.00207267 -0.000351247 0.00264155 0.003375962349672905
0.5 0.125 0.0338371 -0.00430416 -0.000547795 0.00304272 0.005299435598818519
0.5 0.1875 0.0361164 -0.00779028 -0.000970229 0.00386785 0.00875157531038504
0.5 0.25 0.0392918 -0.0138701 -0.00204286 0.00514463 0.014933859810059154
0.5 0.3125 0.045364 -0.0236249 -0.00447248 0.00682455 0.024994268544266306
0.5 0.375 0.0694802 -0.0315172 -0.00908689 0.00850809 0.03388647312955717
0.5 0.4375 0.0973054 -0.0232439 -0.0125457 0.00845061 0.0277324049637261
0.5 0.5 0.105212 2.84147e-06 -0.0130506 0.0085368 0.01559471457494339
0.5 0.5625 0.0973184 0.0232437 -0.0125454 0.00811997 0.027633142485987725
0.5 0.625 0.0695049 0.0315023 -0.00908601 0.00646372 0.03341751276274911
0.5 0.6875 0.0453797 0.0236114 -0.00447007 0.00562495 0.024680352474537315
0.5 0.75 0.0392978 0.0138638 -0.0020406 0.00458028 0.014742725788618603
0.5 0.8125 0.0361225 0.00778893 -0.000968638 0.00361713 0.008642298279789006
0.5 0.875 0.0338348 0.0042956 -0.00054696 0.00294367 0.005236080372807507
0.5 0.9375 0.0320958 0.00206441 -0.000350807 0.00258106 0.003323661373086765
0.5 1.0 0.031397 0.00109588 -0.000273702 0.0023531 0.0026101619430993167
0.5 1.0625 nan nan nan nan nan
0.5 1.125 nan nan nan nan nan
0.5 1.1875 nan nan nan nan nan
0.5 1.25 nan nan nan nan nan
0.5 1.3125 nan nan nan nan nan
0.5 1.375 nan nan nan nan nan
0.5 1.4375 nan nan nan nan nan
0.5 1.5 nan nan nan nan nan
0.5 1.5625 nan nan nan nan nan
0.5 1.625 nan nan nan nan nan
0.5 1.6875 nan nan nan nan nan
0.5 1.75 nan nan nan nan nan
0.5 1.8125 nan nan nan nan nan
0.5 1.875 nan nan nan nan nan
0.5 1.9375 nan nan nan nan nan
0.5 2.0 nan nan nan nan nan
0.5 2.0625 nan nan nan nan nan
0.5 2.125 nan nan nan nan nan
0.5 2.1875 nan nan nan nan nan
0.5 2.25 nan nan nan nan nan
0.5 2.3125 nan nan nan nan nan
0.5 2.375 nan nan nan nan nan
0.5 2.4375 nan nan nan nan nan
0.5 2.5 nan nan nan nan nan
0.5 2.5625 nan nan nan nan nan
0.5 2.625 nan nan nan nan nan
0.5 2.6875 nan nan nan nan nan
0.5 2.75 nan nan nan nan nan
0.5 2.8125 nan nan nan nan nan
0.5 2.875 nan nan nan nan nan
0.5 2.9375 nan nan nan nan nan
0.5 3.0 nan nan nan nan nan
0.5625 0.0 0.0309218 -0.00111409 -0.000273887 0.0035046 0.003687605154686304
0.5625 0.0625 0.0317398 -0.00207977 -0.000349501 0.00363654 0.004203809864099588
0.5625 0.125 0.0334531 -0.00427697 -0.000540863 0.00442261 0.006176122114868602
0.5625 0.1875 0.0356131 -0.00750181 -0.000933872 0.006082 0.009702576677794617
0.5625 0.25 0.0383423 -0.0126632 -0.00188088 0.00930487 0.01582640039716233
0.5625 0.3125 0.0428894 -0.0205461 -0.00389719 0.0150743 0.025779155059778434
0.5625 0.375 0.0581622 -0.0281846 -0.00773788 0.0247034 0.03826884418968517
0.5625 0.4375 0.0864877 -0.0219251 -0.0116793 0.0322538 0.04071146856771443
0.5625 0.5 0.096682 -0.000164199 -0.0125745 0.033897 0.03615455186503631
0.5625 0.5625 0.0841696 0.0210247 -0.0112892 0.0313659 0.0394119744435622
0.5625 0.625 0.0622228 0.0279372 -0.0080365 0.0233124 0.03726312479986079
0.5625 0.6875 0.0435364 0.0212764 -0.00407741 0.0143858 0.026005032415055744
0.5625 0.75 0.0385238 0.0130485 -0.00193809 0.00895646 0.015944833672061304
0.5625 0.8125 0.0356603 0.00761778 -0.00094822 0.00592861 0.009699387085218324
0.5625 0.875 0.0334737 0.00429797 -0.000543503 0.00435303 0.006141401453480223
0.5625 0.9375 0.0317562 0.00208769 -0.000350635 0.00358692 0.004165019750940565
0.5625 1.0 0.0310635 0.00110439 -0.000272261 0.00322365 0.0034184386270227234
0.5625 1.0625 nan nan nan nan nan
0.5625 1.125 nan nan nan nan nan
0.5625 1.1875 nan nan nan nan nan
0.5625 1.25 nan nan nan nan nan
0.5625 1.3125 nan nan nan nan nan
0.5625 1.375 nan nan nan nan nan
0.5625 1.4375 nan nan nan nan nan
0.5625 1.5 nan nan nan nan nan
0.5625 1.5625 nan nan nan nan nan
0.5625 1.625 nan nan nan nan nan
0.5625 1.6875 nan nan nan nan nan
0.5625 1.75 nan nan nan nan nan
0.5625 1.8125 nan nan nan nan nan
0.5625 1.875 nan nan nan nan nan
0.5625 1.9375 nan nan nan nan nan
0.5625 2.0 nan nan nan nan nan
0.5625 2.0625 nan nan nan nan nan
0.5625 2.125 nan nan nan nan nan
0.5625 2.1875 nan nan nan nan nan
0.5625 2.25 nan nan nan nan nan
0.5625 2.3125 nan nan nan nan nan
0.5625 2.375 nan nan nan nan nan
0.5625 2.4375 nan nan nan nan nan
0.5625 2.5 nan nan nan nan nan
0.5625 2.5625 nan nan nan nan nan
0.5625 2.625 nan nan nan nan nan
0.5625 2.6875 nan nan nan nan nan
0.5625 2.75 nan nan nan nan nan
0.5625 2.8125 nan nan nan nan nan
0.5625 2.875 nan nan nan nan nan
0.5625 2.9375 nan nan nan nan nan
0.5625 3.0 nan nan nan nan nan
