0.125 1.5 nan nan nan nan nan
0.125 1.5625 nan nan nan nan nan
0.125 1.625 nan nan nan nan nan
0.125 1.6875 nan nan nan nan nan
0.125 1.75 nan nan nan nan nan
0.125 1.8125 nan nan nan nan nan
0.125 1.875 nan nan nan nan nan
0.125 1.9375 nan nan nan nan nan
0.125 2.0 nan nan nan nan nan
0.125 2.0625 nan nan nan nan nan
0.125 2.125 nan nan nan nan nan
0.125 2.1875 nan nan nan nan nan
0.125 2.25 nan nan nan nan nan
0.125 2.3125 nan nan nan nan nan
0.125 2.375 nan nan nan nan nan
0.125 2.4375 nan nan nan nan nan
0.125 2.5 nan nan nan nan nan
0.125 2.5625 nan nan nan nan nan
0.125 2.625 nan nan nan nan nan
0.125 2.6875 nan nan nan nan nan
0.125 2.75 nan nan nan nan nan
0.125 2.8125 nan nan nan nan nan
0.125 2.875 nan nan nan nan nan
0.125 2.9375 nan nan nan nan nan
0.125 3.0 nan nan nan nan nan
0.1875 0.0 0.0314377 -0.000980932 -0.000153756 -0.000185074 0.0010100103373906625
0.1875 0.0625 0.0315758 -0.00133238 -0.000194898 -0.000539362 0.0014505630154695109
0.1875 0.125 0.0319376 -0.00199402 -0.000286859 -0.00109331 0.0022921017870899626
0.1875 0.1875 0.0323241 -0.00259122 -0.000388402 -0.00161646 0.003078671813234402
0.1875 0.25 0.0328607 -0.00306446 -0.000503571 -0.00226034 0.003841046180305699
0.1875 0.3125 0.0336558 -0.00320079 -0.000661602 -0.00327824 0.004629214979681112
0.1875 0.375 0.0345464 -0.00275217 -0.00085523 -0.00462859 0.005452495158172999
0.1875 0.4375 0.0350707 -0.00165626 -0.00098401 -0.00558422 0.0059071978023509586
0.1875 0.5 0.035173 9.77952e-05 -0.00101371 -0.00581898 0.005907427537062392
0.1875 0.5625 0.0350062 0.00177151 -0.000967529 -0.00544731 0.005809263833055011
0.1875 0.625 0.0344299 0.00277848 -0.000826694 -0.00443216 0.0052959811504230256
0.1875 0.6875 0.0335652 0.00314467 -0.0006398 -0.0031528 0.00449871551544438
0.1875 0.75 0.0328159 0.00298756 -0.00049064 -0.00218161 0.0037317106741144874
0.1875 0.8125 0.0323034 0.00252644 -0.000380614 -0.0015748 0.0030012932430197484
0.1875 0.875 0.0319348 0.00194727 -0.000281267 -0.00107331 0.0022411974331345732
0.1875 0.9375 0.03157 0.00129679 -0.000190238 -0.000523291 0.0014112718630458839
0.1875 1.0 0.0313081 0.000962579 -0.000144497 -0.000271125 0.0010104189625472198
0.1875 1.0625 nan nan nan nan nan
0.1875 1.125 nan nan nan nan nan
0.1875 1.1875 nan nan nan nan nan
0.1875 1.25 nan nan nan nan nan
0.1875 1.3125 nan nan nan nan nan
0.1875 1.375 nan nan nan nan nan
0.1875 1.4375 nan nan nan nan nan
0.1875 1.5 nan nan nan nan nan
0.1875 1.5625 nan nan nan nan nan
0.1875 1.625 nan nan nan nan nan
0.1875 1.6875 nan nan nan nan nan
0.1875 1.75 nan nan nan nan nan
0.1875 1.8125 nan nan nan nan nan
0.1875 1.875 nan nan nan nan nan
0.1875 1.9375 nan nan nan nan nan
0.1875 2.0 nan nan nan nan nan
0.1875 2.0625 nan nan nan nan nan
0.1875 2.125 nan nan nan nan nan
0.1875 2.1875 nan nan nan nan nan
0.1875 2.25 nan nan nan nan nan
0.1875 2.3125 nan nan nan nan nan
0.1875 2.375 nan nan nan nan nan
0.1875 2.4375 nan nan nan nan nan
0.1875 2.5 nan nan nan nan nan
0.1875 2.5625 nan nan nan nan nan
0.1875 2.625 nan nan nan nan nan
0.1875 2.6875 nan nan nan nan nan
0.1875 2.75 nan nan nan nan nan
0.1875 2.8125 nan nan nan nan nan
0.1875 2.875 nan nan nan nan nan
0.1875 2.9375 nan nan nan nan nan
0.1875 3.0 nan nan nan nan nan
0.25 0.0 0.0318584 -0.00103757 -0.000185037 0.000175694 0.0010684842431711381
0.25 0.0625 0.0320839 -0.0015282 -0.000242729 -0.000264383 0.0015697805509465328
0.25 0.125 0.0326037 -0.00247521 -0.000365924 -0.000944231 0.002674347976467722
0.25 0.1875 0.0332207 -0.0034657 -0.000518187 -0.00169811 0.0038939917602723558
0.25 0.25 0.0341286 -0.00450408 -0.00072703 -0.0028173 0.005362134701525131
0.25 0.3125 0.0354957 -0.00528389 -0.00105013 -0.00465494 0.00711974247796927
0.25 0.375 0.0374234 -0.00509292 -0.00153743 -0.00751416 0.009206743487080542
0.25 0.4375 0.0390027 -0.00324122 -0.00194108 -0.0100852 0.010769612699387105
0.25 0.5 0.0394657 0.000240281 -0.00206048 -0.0109236 0.011118828614083455
0.25 0.5625 0.0387791 0.00352053 -0.00188445 -0.00976077 0.010545990436004576
0.25 0.625 0.0371376 0.00506237 -0.00144967 -0.0070941 0.00883489603423832
0.25 0.6875 0.0353678 0.00511784 -0.00100449 -0.00445849 0.006861444418327674
0.25 0.75 0.0340449 0.0043559 -0.000701298 -0.00270117 0.005173200466220501
0.25 0.8125 0.033167 0.00336744 -0.000505017 -0.00164743 0.0037826868663410405
0.25 0.875 0.0325849 0.00241221 -0.000361208 -0.000932839 0.0026114013294177897
0.25 0.9375 0.0320715 0.00147507 -0.000236586 -0.000258084 0.0015160513815012998
0.25 1.0 0.0317403 0.00101897 -0.00017422 2.46771e-05 0.001034050979673831
0.25 1.0625 nan nan nan nan nan
0.25 1.125 nan nan nan nan nan
0.25 1.1875 nan nan nan nan nan
0.25 1.25 nan nan nan nan nan
0.25 1.3125 nan nan nan nan nan
0.25 1.375 nan nan nan nan nan
0.25 1.4375 nan nan nan nan nan
0.25 1.5 nan nan nan nan nan
0.25 1.5625 nan nan nan nan nan
0.25 1.625 nan nan nan nan nan
0.25 1.6875 nan nan nan nan nan
0.25 1.75 nan nan nan nan nan
0.25 1.8125 nan nan nan nan nan
0.25 1.875 nan nan nan nan nan
0.25 1.9375 nan nan nan nan nan
0.25 2.0 nan nan nan nan nan
0.25 2.0625 nan nan nan nan nan
0.25 2.125 nan nan nan nan nan
0.25 2.1875 nan nan nan nan nan
0.25 2.25 nan nan nan nan nan
0.25 2.3125 nan nan nan nan nan
0.25 2.375 nan nan nan nan nan
0.25 2.4375 nan nan nan nan nan
0.25 2.5 nan nan nan nan nan
0.25 2.5625 nan nan nan nan nan
0.25 2.625 nan nan nan nan nan
0.25 2.6875 nan nan nan nan nan
0.25 2.75 nan nan nan nan nan
0.25 2.8125 nan nan nan nan nan
0.25 2.875 nan nan nan nan nan
0.25 2.9375 nan nan nan nan nan
0.25 3.0 nan nan nan nan nan
0.3125 0.0 0.0322167 -0.00113794 -0.000220453 0.000683358 0.001345542687904401
0.3125 0.0625 0.0325569 -0.00184107 -0.000301773 0.000235954 0.0018804999278237157
0.3125 0.125 0.033293 -0.00322253 -0.000469888 -0.000445466 0.003286933873779635
0.3125 0.1875 0.0342815 -0.00484164 -0.000697436 -0.00131492 0.005065264995051691
0.3125 0.25 0.0358598 -0.00680501 -0.00107606 -0.00298666 0.0075090747885009105
0.3125 0.3125 0.0380966 -0.00876602 -0.00170164 -0.00591049 0.010708528254157992
0.3125 0.375 0.0420691 -0.00979869 -0.00279725 -0.0113176 0.01522914978055571
0.3125 0.4375 0.0467381 -0.00674657 -0.00394998 -0.0173042 0.018988256539379807
0.3125 0.5 0.0484706 0.000513827 -0.00435346 -0.0195478 0.02003330020235131
0.3125 0.5625 0.0459256 0.00736885 -0.00377926 -0.0165559 0.018511633673992688
0.3125 0.625 0.0414293 0.00947552 -0.00262212 -0.0105867 0.014447809849759234
0.3125 0.6875 0.0379204 0.00849588 -0.00162315 -0.00567191 0.010343362893421075
0.3125 0.75 0.035698 0.00658085 -0.00102828 -0.00284568 0.007243123714482586
0.3125 0.8125 0.0341979 0.00467576 -0.000676095 -0.00130513 0.004901346788743375
0.3125 0.875 0.0332657 0.00312813 -0.000460812 -0.000472152 0.003196947373252803
0.3125 0.9375 0.0325396 0.00175542 -0.000292976 0.000210624 0.0017921207499362313
0.3125 1.0 0.0321256 0.00109807 -0.00020842 0.000489027 0.0012199770604519578
0.3125 1.0625 nan nan nan nan nan
0.3125 1.125 nan nan nan nan nan
0.3125 1.1875 nan nan nan nan nan
0.3125 1.25 nan nan nan nan nan
0.3125 1.3125 nan nan nan nan nan
0.3125 1.375 nan nan nan nan nan
0.3125 1.4375 nan nan nan nan nan
0.3125 1.5 nan nan nan nan nan
0.3125 1.5625 nan nan nan nan nan
0.3125 1.625 nan nan nan nan nan
0.3125 1.6875 nan nan nan nan nan
0.3125 1.75 nan nan nan nan nan
0.3125 1.8125 nan nan nan nan nan
0.3125 1.875 nan nan nan nan nan
0.3125 1.9375 nan nan nan nan nan
0.3125 2.0 nan nan nan nan nan
0.3125 2.0625 nan nan nan nan nan
0.3125 2.125 nan nan nan nan nan
0.3125 2.1875 nan nan nan nan nan
0.3125 2.25 nan nan nan nan nan
0.3125 2.3125 nan nan nan nan nan
0.3125 2.375 nan nan nan nan nan
0.3125 2.4375 nan nan nan nan nan
0.3125 2.5 nan nan nan nan nan
0.3125 2.5625 nan nan nan nan nan
0.3125 2.625 nan nan nan nan nan
0.3125 2.6875 nan nan nan nan nan
0.3125 2.75 nan nan nan nan nan
0.3125 2.8125 nan nan nan nan nan
0.3125 2.875 nan nan nan nan nan
0.3125 2.9375 nan nan nan nan nan
0.3125 3.0 nan nan nan nan nan
0.375 0.0 0.032386 -0.00122896 -0.000245751 0.00127664 0.0017890069662248383
0.375 0.0625 0.032865 -0.00217743 -0.000353986 0.000910402 0.002386491000339201
0.375 0.125 0.0338391 -0.00408792 -0.000580967 0.000391343 0.004147500684163657
0.375 0.1875 0.0353007 -0.00658904 -0.000919133 -0.000328245 0.006660930743771023
0.375 0.25 0.0379021 -0.0101459 -0.00159093 -0.00210234 0.010482851642110555
0.375 0.3125 0.0423566 -0.0148269 -0.00283512 -0.00608884 0.016277249201569654
0.375 0.375 0.0522322 -0.0188253 -0.00516439 -0.014371 0.024240224527881337
0.375 0.4375 0.0695324 -0.0137639 -0.00775589 -0.0224911 0.027485420719212214
0.375 0.5 0.0771141 0.000948861 -0.00877907 -0.0258475 0.02731420259704136
0.375 0.5625 0.0653199 0.0150866 -0.00747776 -0.0228854 0.028412390384084194
0.375 0.625 0.0501531 0.0181527 -0.0048033 -0.0136898 0.023237961016836225
0.375 0.6875 0.0416592 0.0140154 -0.0026564 -0.0058303 0.015410395718799697
0.375 0.75 0.0376493 0.00972427 -0.00150464 -0.00213099 0.010068092517582464
0.375 0.8125 0.0351951 0.00636497 -0.000890085 -0.000387234 0.006438559200541764
0.375 0.875 0.0338113 0.00399141 -0.000569156 0.000341152 0.00404619290537908
0.375 0.9375 0.0328541 0.00210158 -0.000346699 0.00085951 0.0022968665901834614
0.375 1.0 0.0323778 0.00120484 -0.000239468 0.00105915 0.0016219688872244128
0.375 1.0625 nan nan nan nan nan
0.375 1.125 nan nan nan nan nan
0.375 1.1875 nan nan nan nan nan
0.375 1.25 nan nan nan nan nan
0.375 1.3125 nan nan nan nan nan
0.375 1.375 nan nan nan nan nan
0.375 1.4375 nan nan nan nan nan
0.375 1.5 nan nan nan nan nan
0.375 1.5625 nan nan nan nan nan
0.375 1.625 nan nan nan nan nan
0.375 1.6875 nan nan nan nan nan
0.375 1.75 nan nan nan nan nan
0.375 1.8125 nan nan nan nan nan
0.375 1.875 nan nan nan nan nan
0.375 1.9375 nan nan nan nan nan
0.375 2.0 nan nan nan nan nan
0.375 2.0625 nan nan nan nan nan
0.375 2.125 nan nan nan nan nan
0.375 2.1875 nan nan nan nan nan
0.375 2.25 nan nan nan nan nan
0.375 2.3125 nan nan nan nan nan
0.375 2.375 nan nan nan nan nan
0.375 2.4375 nan nan nan nan nan
0.375 2.5 nan nan nan nan nan
0.375 2.5625 nan nan nan nan nan
0.375 2.625 nan nan nan nan nan
0.375 2.6875 nan nan nan nan nan
0.375 2.75 nan nan nan nan nan
0.375 2.8125 nan nan nan nan nan
0.375 2.875 nan nan nan nan nan
0.375 2.9375 nan nan nan nan nan
0.375 3.0 nan nan nan nan nan
0.4375 0.0 0.0322003 -0.00121007 -0.000249604 0.0020688 0.002409669064771343
0.4375 0.0625 0.0328163 -0.00231089 -0.000373938 0.00179405 0.0029493486776649516
0.4375 0.125 0.0339741 -0.00457303 -0.000640216 0.00154876 0.00487043503653996
0.4375 0.1875 0.0358159 -0.00782446 -0.00107135 0.00127043 0.007998997280847143
0.4375 0.25 0.0394181 -0.0130612 -0.00201923 0.000370698 0.01322156012882383
0.4375 0.3125 0.0468673 -0.0211978 -0.00401431 -0.00223946 0.021690472348653452
0.4375 0.375 0.0694233 -0.0275544 -0.00779649 -0.00833856 0.02982552260319507
0.4375 0.4375 0.0947053 -0.0205135 -0.010882 -0.0144469 0.02734839165033293
0.4375 0.5 0.108415 0.000129092 -0.0120675 -0.0162137 0.020212008526726482
0.4375 0.5625 0.0970161 0.0213276 -0.0112761 -0.0152609 0.028546663934337406
0.4375 0.625 0.0652305 0.0278728 -0.00751525 -0.00972882 0.03046345188902433
0.4375 0.6875 0.0461095 0.0204492 -0.00384344 -0.00289872 0.021008198145295566
0.4375 0.75 0.0392229 0.0127206 -0.00196261 4.22418e-05 0.01287118047196011
0.4375 0.8125 0.0357642 0.00767183 -0.00105428 0.00112616 0.007825389332991681
0.4375 0.875 0.0339649 0.00453313 -0.000635561 0.00148098 0.004811081701865081
0.4375 0.9375 0.0328188 0.00228512 -0.000371922 0.00173194 0.0028913172693573424
0.4375 1.0 0.0323298 0.00123334 -0.000251235 0.00176155 0.002165018471820737
0.4375 1.0625 nan nan nan nan nan
0.4375 1.125 nan nan nan nan nan
0.4375 1.1875 nan nan nan nan nan
0.4375 1.25 nan nan nan nan nan
0.4375 1.3125 nan nan nan nan nan
0.4375 1.375 nan nan nan nan nan
0.4375 1.4375 nan nan nan nan nan
0.4375 1.5 nan nan nan nan nan
0.4375 1.5625 nan nan nan nan nan
0.4375 1.625 nan nan nan nan nan
0.4375 1.6875 nan nan nan nan nan
0.4375 1.75 nan nan nan nan nan
0.4375 1.8125 nan nan nan nan nan
0.4375 1.875 nan nan nan nan nan
0.4375 1.9375 nan nan nan nan nan
0.4375 2.0 nan nan nan nan nan
0.4375 2.0625 nan nan nan nan nan
0.4375 2.125 nan nan nan nan nan
0.4375 2.1875 nan nan nan nan nan
0.4375 2.25 nan nan nan nan nan
0.4375 2.3125 nan nan nan nan nan
0.4375 2.375 nan nan nan nan nan
0.4375 2.4375 nan nan nan nan nan
0.4375 2.5 nan nan nan nan nan
0.4375 2.5625 nan nan nan nan nan
0.4375 2.625 nan nan nan nan nan
0.4375 2.6875 nan nan nan nan nan
0.4375 2.75 nan nan nan nan nan
0.4375 2.8125 nan nan nan nan nan
0.4375 2.875 nan nan nan nan nan
0.4375 2.9375 nan nan nan nan nan
0.4375 3.0 nan nan nan nan nan
0.5 0.0 0.0318184 -0.0011739 -0.000245462 0.00302411 0.003253234405256406
0.5 0.0625 0.0324872 -0.00230912 -0.000372465 0.00293251 0.0037510505529418023
0.5 0.125 0.0337465 -0.00469197 -0.000649979 0.00311356 0.005668448734437051
0.5 0.1875 0.035742 -0.00820146 -0.0011121 0.00360266 0.009026620165776336
0.5 0.25 0.0396891 -0.0140952 -0.00215868 0.00452199 0.014959376856757772
0.5 0.3125 0.0482774 -0.0236528 -0.00444921 0.005904 0.02478119515810527
0.5 0.375 0.0764909 -0.0311697 -0.00886521 0.00749232 0.03326074270692854
0.5 0.4375 0.107803 -0.0226176 -0.012125 0.00745382 0.026723227487569688
0.5 0.5 0.116882 1.04206e-05 -0.0125237 0.00757663 0.01463722967080193
0.5 0.5625 0.107827 0.0226287 -0.0121239 0.00717681 0.026656211596475972
0.5 0.625 0.0765325 0.0311618 -0.00886233 0.00552501 0.03286524619973202
0.5 0.6875 0.0483157 0.0236472 -0.00444565 0.00478847 0.024533310349469758
0.5 0.75 0.0397127 0.0140867 -0.00215617 0.00399143 0.014799179011141125
0.5 0.8125 0.0357545 0.00819025 -0.00111086 0.00337199 0.008926618708234378
0.5 0.875 0.0337546 0.00468097 -0.000649502 0.00299888 0.0055970183350873524
0.5 0.9375 0.0325002 0.00230209 -0.000372617 0.00284057 0.0036752278462279043
0.5 1.0 0.0319788 0.00118227 -0.000247189 0.00267809 0.0029378616037385084
0.5 1.0625 nan nan nan nan nan
0.5 1.125 nan nan nan nan nan
0.5 1.1875 nan nan nan nan nan
0.5 1.25 nan nan nan nan nan
0.5 1.3125 nan nan nan nan nan
0.5 1.375 nan nan nan nan nan
0.5 1.4375 nan nan nan nan nan
0.5 1.5 nan nan nan nan nan
0.5 1.5625 nan nan nan nan nan
0.5 1.625 nan nan nan nan nan
0.5 1.6875 nan nan nan nan nan
0.5 1.75 nan nan nan nan nan
0.5 1.8125 nan nan nan nan nan
0.5 1.875 nan nan nan nan nan
0.5 1.9375 nan nan nan nan nan
0.5 2.0 nan nan nan nan nan
0.5 2.0625 nan nan nan nan nan
0.5 2.125 nan nan nan nan nan
0.5 2.1875 nan nan nan nan nan
0.5 2.25 nan nan nan nan nan
0.5 2.3125 nan nan nan nan nan
0.5 2.375 nan nan nan nan nan
0.5 2.4375 nan nan nan nan nan
0.5 2.5 nan nan nan nan nan
0.5 2.5625 nan nan nan nan nan
0.5 2.625 nan nan nan nan nan
0.5 2.6875 nan nan nan nan nan
0.5 2.75 nan nan nan nan nan
0.5 2.8125 nan nan nan nan nan
0.5 2.875 nan nan nan nan nan
0.5 2.9375 nan nan nan nan nan
0.5 3.0 nan nan nan nan nan
0.5625 0.0 0.0313812 -0.00120529 -0.000245378 0.0039377 0.00412533824516051
0.5625 0.0625 0.0320554 -0.00230773 -0.000367736 0.00406191 0.004686145576771597
0.5625 0.125 0.0333197 -0.00465396 -0.000636977 0.00468348 0.006633254728301108
0.5625 0.1875 0.0352208 -0.00790271 -0.00106829 0.0058994 0.009919525655403084
0.5625 0.25 0.0386744 -0.0130148 -0.00199908 0.00849921 0.01567220183989793
0.5625 0.3125 0.0453861 -0.0207516 -0.00390773 0.0136234 0.025129589807095936
0.5625 0.375 0.064223 -0.0281584 -0.00760591 0.022777 0.03700725721379659
0.5625 0.4375 0.0957605 -0.0215269 -0.0113847 0.0299426 0.03859505295319596
0.5625 0.5 0.107078 -0.000122658 -0.0121814 0.0314296 0.03370788197298911
0.5625 0.5625 0.0934909 0.0207109 -0.0109891 0.0291144 0.03738114477888552
0.5625 0.625 0.0684782 0.0278343 -0.00788594 0.0213864 0.03597658142644462
0.5625 0.6875 0.0462113 0.0214948 -0.00407706 0.0129519 0.025424408722595698
0.5625 0.75 0.0389152 0.0133485 -0.00205265 0.0081733 0.01578602727612302
0.5625 0.8125 0.0353003 0.00803505 -0.00108358 0.00575535 0.009942848069914374
0.5625 0.875 0.033353 0.00467852 -0.000640944 0.00460174 0.006593585491152443
0.5625 0.9375 0.0320844 0.00232239 -0.000369895 0.00398564 0.004627703948258251
0.5625 1.0 0.0315554 0.00118749 -0.000245021 0.00363016 0.0038273005390406694
0.5625 1.0625 nan nan nan nan nan
0.5625 1.125 nan nan nan nan nan
0.5625 1.1875 nan nan nan nan nan
0.5625 1.25 nan nan nan nan nan
0.5625 1.3125 nan nan nan nan nan
0.5625 1.375 nan nan nan nan nan
0.5625 1.4375 nan nan nan nan nan
0.5625 1.5 nan nan nan nan nan
0.5625 1.5625 nan nan nan nan nan
0.5625 1.625 nan nan nan nan nan
0.5625 1.6875 nan nan nan nan nan
0.5625 1.75 nan nan nan nan nan
0.5625 1.8125 nan nan nan nan nan
0.5625 1.875 nan nan nan nan nan
0.5625 1.9375 nan nan nan nan nan
0.5625 2.0 nan nan nan nan nan
0.5625 2.0625 nan nan nan nan nan
0.5625 2.125 nan nan nan nan nan
0.5625 2.1875 nan nan nan nan nan
0.5625 2.25 nan nan nan nan nan
0.5625 2.3125 nan nan nan nan nan
0.5625 2.375 nan nan nan nan nan
0.5625 2.4375 nan nan nan nan nan
0.5625 2.5 nan nan nan nan nan
0.5625 2.5625 nan nan nan nan nan
0.5625 2.625 nan nan nan nan nan
0.5625 2.6875 nan nan nan nan nan
0.5625 2.75 nan nan nan nan nan
0.5625 2.8125 nan nan nan nan nan
0.5625 2.875 nan nan nan nan nan
0.5625 2.9375 nan nan nan nan nan
0.5625 3.0 nan nan nan nan nan
