0.0625 1.6875 nan nan nan nan nan
0.0625 1.75 nan nan nan nan nan
0.0625 1.8125 nan nan nan nan nan
0.0625 1.875 nan nan nan nan nan
0.0625 1.9375 nan nan nan nan nan
0.0625 2.0 nan nan nan nan nan
0.0625 2.0625 nan nan nan nan nan
0.0625 2.125 nan nan nan nan nan
0.0625 2.1875 nan nan nan nan nan
0.0625 2.25 nan nan nan nan nan
0.0625 2.3125 nan nan nan nan nan
0.0625 2.375 nan nan nan nan nan
0.0625 2.4375 nan nan nan nan nan
0.0625 2.5 nan nan nan nan nan
0.0625 2.5625 nan nan nan nan nan
0.0625 2.625 nan nan nan nan nan
0.0625 2.6875 nan nan nan nan nan
0.0625 2.75 nan nan nan nan nan
0.0625 2.8125 nan nan nan nan nan
0.0625 2.875 nan nan nan nan nan
0.0625 2.9375 nan nan nan nan nan
0.0625 3.0 nan nan nan nan nan
0.125 0.0 2.04737 -0.392455 -0.168495 -0.0694838 0.4327117868887327
0.125 0.0625 2.02718 -0.398243 -0.21792 -0.0809209 0.461123416783197
0.125 0.125 1.63939 -0.341089 -0.341048 -0.090808 0.4908172135214901
0.125 0.1875 1.14522 -0.205949 -0.424106 -0.0792156 0.4780753090469743
0.125 0.25 0.88989 -0.160254 -0.422238 -0.0691558 0.4568903564682012
0.125 0.3125 0.839993 -0.212006 -0.369572 -0.0704052 0.43184128960422485
0.125 0.375 0.836406 -0.279724 -0.276662 -0.0744448 0.4004115466205239
0.125 0.4375 0.834426 -0.317088 -0.147163 -0.0769968 0.35795286773993024
0.125 0.5 0.83166 -0.325871 0.00225794 -0.0776097 0.3349929439079779
0.125 0.5625 0.834871 -0.315733 0.149938 -0.0768811 0.3578818725085276
0.125 0.625 0.83118 -0.274318 0.274874 -0.0737897 0.39528597347501465
0.125 0.6875 0.828872 -0.205545 0.364539 -0.0695823 0.4242394677765024
0.125 0.75 0.87672 -0.155791 0.417967 -0.0686216 0.4513049664656483
0.125 0.8125 1.12488 -0.204085 0.414624 -0.0790539 0.46884247643127425
0.125 0.875 1.60108 -0.326098 0.326045 -0.089723 0.4697823585001889
0.125 0.9375 2.02859 -0.390169 0.232766 -0.0813153 0.46154527116100974
0.125 1.0 2.26807 -0.378891 0.199879 -0.0709544 0.4342171477513987
0.125 1.0625 nan nan nan nan nan
0.125 1.125 nan nan nan nan nan
0.125 1.1875 nan nan nan nan nan
0.125 1.25 nan nan nan nan nan
0.125 1.3125 nan nan nan nan nan
0.125 1.375 nan nan nan nan nan
0.125 1.4375 nan nan nan nan nan
0.125 1.5 nan nan nan nan nan
0.125 1.5625 nan nan nan nan nan
0.125 1.625 nan nan nan nan nan
0.125 1.6875 nan nan nan nan nan
0.125 1.75 nan nan nan nan nan
0.125 1.8125 nan nan nan nan nan
0.125 1.875 nan nan nan nan nan
0.125 1.9375 nan nan nan nan nan
0.125 2.0 nan nan nan nan nan
0.125 2.0625 nan nan nan nan nan
0.125 2.125 nan nan nan nan nan
0.125 2.1875 nan nan nan nan nan
0.125 2.25 nan nan nan nan nan
0.125 2.3125 nan nan nan nan nan
0.125 2.375 nan nan nan nan nan
0.125 2.4375 nan nan nan nan nan
0.125 2.5 nan nan nan nan nan
0.125 2.5625 nan nan nan nan nan
0.125 2.625 nan nan nan nan nan
0.125 2.6875 nan nan nan nan nan
0.125 2.75 nan nan nan nan nan
0.125 2.8125 nan nan nan nan nan
0.125 2.875 nan nan nan nan nan
0.125 2.9375 nan nan nan nan nan
0.125 3.0 nan nan nan nan nan
0.1875 0.0 1.52469 -0.398341 -0.0961945 -0.0600909 0.41417369589830305
0.1875 0.0625 1.4607 -0.427791 -0.104285 -0.0699337 0.4458376647409794
0.1875 0.125 1.14532 -0.424177 -0.205935 -0.0792186 0.4781327620441419
0.1875 0.1875 0.809913 -0.337114 -0.337091 -0.0716493 0.4820890099011696
0.1875 0.25 0.655226 -0.307854 -0.374197 -0.0646879 0.4888578571848979
0.1875 0.3125 0.685321 -0.38777 -0.357794 -0.0711114 0.5323898482747018
0.1875 0.375 0.748012 -0.493735 -0.294593 -0.0814629 0.5806853622663568
0.1875 0.4375 0.784325 -0.563292 -0.167392 -0.0887977 0.5943088342379659
0.1875 0.5 0.788801 -0.581112 0.00208622 -0.0906361 0.588141489338321
0.1875 0.5625 0.776206 -0.556971 0.16905 -0.087807 0.58864646995459
0.1875 0.625 0.735991 -0.486375 0.289796 -0.0800983 0.5718025007849213
0.1875 0.6875 0.670576 -0.382615 0.349539 -0.0698448 0.5229245135132221
0.1875 0.75 0.642188 -0.305424 0.368009 -0.0639523 0.48249802127292707
0.1875 0.8125 0.789181 -0.333732 0.333712 -0.0708842 0.4772476470111089
0.1875 0.875 1.12498 -0.414698 0.204068 -0.079057 0.46890104401355304
0.1875 0.9375 1.46449 -0.424356 0.114797 -0.0711578 0.44533111102396605
0.1875 1.0 1.67571 -0.40219 0.116654 -0.064053 0.4236363282639958
0.1875 1.0625 nan nan nan nan nan
0.1875 1.125 nan nan nan nan nan
0.1875 1.1875 nan nan nan nan nan
0.1875 1.25 nan nan nan nan nan
0.1875 1.3125 nan nan nan nan nan
0.1875 1.375 nan nan nan nan nan
0.1875 1.4375 nan nan nan nan nan
0.1875 1.5 nan nan nan nan nan
0.1875 1.5625 nan nan nan nan nan
0.1875 1.625 nan nan nan nan nan
0.1875 1.6875 nan nan nan nan nan
0.1875 1.75 nan nan nan nan nan
0.1875 1.8125 nan nan nan nan nan
0.1875 1.875 nan nan nan nan nan
0.1875 1.9375 nan nan nan nan nan
0.1875 2.0 nan nan nan nan nan
0.1875 2.0625 nan nan nan nan nan
0.1875 2.125 nan nan nan nan nan
0.1875 2.1875 nan nan nan nan nan
0.1875 2.25 nan nan nan nan nan
0.1875 2.3125 nan nan nan nan nan
0.1875 2.375 nan nan nan nan nan
0.1875 2.4375 nan nan nan nan nan
0.1875 2.5 nan nan nan nan nan
0.1875 2.5625 nan nan nan nan nan
0.1875 2.625 nan nan nan nan nan
0.1875 2.6875 nan nan nan nan nan
0.1875 2.75 nan nan nan nan nan
0.1875 2.8125 nan nan nan nan nan
0.1875 2.875 nan nan nan nan nan
0.1875 2.9375 nan nan nan nan nan
0.1875 3.0 nan nan nan nan nan
0.25 0.0 1.25605 -0.358985 -0.0698672 -0.0532928 0.36958324961053085
0.25 0.0625 1.15816 -0.400229 -0.0654529 -0.0609405 0.41009886503093373
0.25 0.125 0.889955 -0.422262 -0.160269 -0.069159 0.45691828184698413
0.25 0.1875 0.65526 -0.374221 -0.307868 -0.0646917 0.48888554725404804
0.25 0.25 0.628431 -0.397226 -0.397223 -0.0670151 0.5657434316304609
0.25 0.3125 0.79581 -0.555396 -0.448333 -0.0875465 0.719118617035639
0.25 0.375 1.00855 -0.768148 -0.424381 -0.116067 0.8852243396755425
0.25 0.4375 1.16785 -0.938913 -0.253256 -0.139072 0.982363091880492
0.25 0.5 1.21513 -0.993407 0.0164779 -0.146327 1.004261210923936
0.25 0.5625 1.14129 -0.914891 0.28012 -0.135635 0.9663796404653815
0.25 0.625 0.970859 -0.736045 0.422522 -0.110992 0.8559242411411186
0.25 0.6875 0.76264 -0.530497 0.434096 -0.0834333 0.6905269869989804
0.25 0.75 0.598257 -0.37878 0.378773 -0.0638749 0.5394657327198921
0.25 0.8125 0.642205 -0.368018 0.305433 -0.0639502 0.4825103044423404
0.25 0.875 0.876752 -0.417966 0.155801 -0.0686222 0.45130758368305757
0.25 0.9375 1.15018 -0.399535 0.0620711 -0.0607878 0.40887185560888145
0.25 1.0 1.31488 -0.376749 0.0728034 -0.0547083 0.3875992029680273
0.25 1.0625 nan nan nan nan nan
0.25 1.125 nan nan nan nan nan
0.25 1.1875 nan nan nan nan nan
0.25 1.25 nan nan nan nan nan
0.25 1.3125 nan nan nan nan nan
0.25 1.375 nan nan nan nan nan
0.25 1.4375 nan nan nan nan nan
0.25 1.5 nan nan nan nan nan
0.25 1.5625 nan nan nan nan nan
0.25 1.625 nan nan nan nan nan
0.25 1.6875 nan nan nan nan nan
0.25 1.75 nan nan nan nan nan
0.25 1.8125 nan nan nan nan nan
0.25 1.875 nan nan nan nan nan
0.25 1.9375 nan nan nan nan nan
0.25 2.0 nan nan nan nan nan
0.25 2.0625 nan nan nan nan nan
0.25 2.125 nan nan nan nan nan
0.25 2.1875 nan nan nan nan nan
0.25 2.25 nan nan nan nan nan
0.25 2.3125 nan nan nan nan nan
0.25 2.375 nan nan nan nan nan
0.25 2.4375 nan nan nan nan nan
0.25 2.5 nan nan nan nan nan
0.25 2.5625 nan nan nan nan nan
0.25 2.625 nan nan nan nan nan
0.25 2.6875 nan nan nan nan nan
0.25 2.75 nan nan nan nan nan
0.25 2.8125 nan nan nan nan nan
0.25 2.875 nan nan nan nan nan
0.25 2.9375 nan nan nan nan nan
0.25 3.0 nan nan nan nan nan
0.3125 0.0 1.13956 -0.284697 -0.0720395 -0.0509105 0.29805024807823927
0.3125 0.0625 1.04917 -0.331643 -0.0847983 -0.059205 0.34739467922938894
0.3125 0.125 0.839719 -0.369354 -0.212019 -0.07039 0.4316586449696102
0.3125 0.1875 0.685249 -0.357737 -0.387783 -0.0711021 0.5323597701577478
0.3125 0.25 0.795822 -0.44834 -0.555411 -0.087545 0.719134383509786
0.3125 0.3125 1.15578 -0.716675 -0.716671 -0.132123 1.0221041360815442
0.3125 0.375 1.69946 -1.14585 -0.779906 -0.202088 1.4007373597787702
0.3125 0.4375 2.30895 -1.60696 -0.511628 -0.276718 1.7089928330768387
0.3125 0.5 2.53498 -1.7812 0.0360871 -0.30402 1.8073195288012602
0.3125 0.5625 2.18331 -1.53528 0.558581 -0.263538 1.6548563954026343
0.3125 0.625 1.60247 -1.08713 0.760008 -0.190399 1.3400431247407674
0.3125 0.6875 1.1228 -0.699589 0.699591 -0.127352 0.9975323895022156
0.3125 0.75 0.762636 -0.434093 0.530499 -0.0834275 0.6905259368092194
0.3125 0.8125 0.670443 -0.349441 0.382607 -0.0698265 0.5228507139062258
0.3125 0.875 0.828561 -0.364298 0.205569 -0.0695646 0.4240411302434706
0.3125 0.9375 1.04193 -0.331773 0.076534 -0.0587215 0.3455126499091603
0.3125 1.0 1.1684 -0.312968 0.0694876 -0.0513904 0.3246821042033577
0.3125 1.0625 nan nan nan nan nan
0.3125 1.125 nan nan nan nan nan
0.3125 1.1875 nan nan nan nan nan
0.3125 1.25 nan nan nan nan nan
0.3125 1.3125 nan nan nan nan nan
0.3125 1.375 nan nan nan nan nan
0.3125 1.4375 nan nan nan nan nan
0.3125 1.5 nan nan nan nan nan
0.3125 1.5625 nan nan nan nan nan
0.3125 1.625 nan nan nan nan nan
0.3125 1.6875 nan nan nan nan nan
0.3125 1.75 nan nan nan nan nan
0.3125 1.8125 nan nan nan nan nan
0.3125 1.875 nan nan nan nan nan
0.3125 1.9375 nan nan nan nan nan
0.3125 2.0 nan nan nan nan nan
0.3125 2.0625 nan nan nan nan nan
0.3125 2.125 nan nan nan nan nan
0.3125 2.1875 nan nan nan nan nan
0.3125 2.25 nan nan nan nan nan
0.3125 2.3125 nan nan nan nan nan
0.3125 2.375 nan nan nan nan nan
0.3125 2.4375 nan nan nan nan nan
0.3125 2.5 nan nan nan nan nan
0.3125 2.5625 nan nan nan nan nan
0.3125 2.625 nan nan nan nan nan
0.3125 2.6875 nan nan nan nan nan
0.3125 2.75 nan nan nan nan nan
0.3125 2.8125 nan nan nan nan nan
0.3125 2.875 nan nan nan nan nan
0.3125 2.9375 nan nan nan nan nan
0.3125 3.0 nan nan nan nan nan
0.375 0.0 1.09422 -0.187374 -0.0805837 -0.0505687 0.2101426705868658
0.375 0.0625 1.0061 -0.232404 -0.112894 -0.0597623 0.2651946586062585
0.375 0.125 0.835507 -0.276107 -0.279618 -0.0743961 0.3999450975674161
0.375 0.1875 0.747608 -0.294355 -0.493623 -0.0814258 0.5804642048047751
0.375 0.25 1.0084 -0.424323 -0.768069 -0.116046 0.8851252291094182
0.375 0.3125 1.69939 -0.779896 -1.14581 -0.202073 1.4006969066307673
0.375 0.375 3.00151 -1.43429 -1.43427 -0.351643 2.0586332933402685
0.375 0.4375 5.1287 -2.12816 -1.01032 -0.530578 2.414813554310974
0.375 0.5 6.08042 -2.43947 0.0647207 -0.60644 2.5145520721409786
0.375 0.5625 4.65428 -2.13446 1.11268 -0.508372 2.4601663286013813
0.375 0.625 2.75226 -1.37808 1.37806 -0.328297 1.9763432824813103
0.375 0.6875 1.60237 -0.759986 1.08706 -0.190384 1.3399717277808514
0.375 0.75 0.970721 -0.422459 0.735977 -0.110972 0.8558320723097493
0.375 0.8125 0.735519 -0.289535 0.48623 -0.0800538 0.5715406722355286
0.375 0.875 0.830239 -0.274284 0.274236 -0.0737376 0.3948092324221408
0.375 0.9375 1.00346 -0.234868 0.107143 -0.0594141 0.2649011799743633
0.375 1.0 1.10249 -0.221907 0.0775897 -0.0504965 0.24044287202439585
0.375 1.0625 nan nan nan nan nan
0.375 1.125 nan nan nan nan nan
0.375 1.1875 nan nan nan nan nan
0.375 1.25 nan nan nan nan nan
0.375 1.3125 nan nan nan nan nan
0.375 1.375 nan nan nan nan nan
0.375 1.4375 nan nan nan nan nan
0.375 1.5 nan nan nan nan nan
0.375 1.5625 nan nan nan nan nan
0.375 1.625 nan nan nan nan nan
0.375 1.6875 nan nan nan nan nan
0.375 1.75 nan nan nan nan nan
0.375 1.8125 nan nan nan nan nan
0.375 1.875 nan nan nan nan nan
0.375 1.9375 nan nan nan nan nan
0.375 2.0 nan nan nan nan nan
0.375 2.0625 nan nan nan nan nan
0.375 2.125 nan nan nan nan nan
0.375 2.1875 nan nan nan nan nan
0.375 2.25 nan nan nan nan nan
0.375 2.3125 nan nan nan nan nan
0.375 2.375 nan nan nan nan nan
0.375 2.4375 nan nan nan nan nan
0.375 2.5 nan nan nan nan nan
0.375 2.5625 nan nan nan nan nan
0.375 2.625 nan nan nan nan nan
0.375 2.6875 nan nan nan nan nan
0.375 2.75 nan nan nan nan nan
0.375 2.8125 nan nan nan nan nan
0.375 2.875 nan nan nan nan nan
0.375 2.9375 nan nan nan nan nan
0.375 3.0 nan nan nan nan nan
0.4375 0.0 1.08549 -0.084113 -0.0858909 -0.050863 0.13053462468176785
0.4375 0.0625 0.994519 -0.11623 -0.12856 -0.0605886 0.18359756248371056
0.4375 0.125 0.832841 -0.146168 -0.316701 -0.076915 0.35718416097301964
0.4375 0.1875 0.783438 -0.166903 -0.562887 -0.0887384 0.5937784854746423
0.4375 0.25 1.16733 -0.25303 -0.93857 -0.139023 0.9819700709945288
0.4375 0.3125 2.30852 -0.511473 -1.6067 -0.276665 1.708693372713197
0.4375 0.375 5.12846 -1.01023 -2.12806 -0.530535 2.4146783228258375
0.4375 0.4375 8.40137 -1.53212 -1.53216 -0.743792 2.290880289160479
0.4375 0.5 10.1511 -1.74297 0.011693 -0.835677 1.9329865999219962
0.4375 0.5625 8.5522 -1.61999 1.62003 -0.77218 2.417669694850808
0.4375 0.625 4.65403 -1.11259 2.13433 -0.508333 2.4600047755825596
0.4375 0.6875 2.18288 -0.558428 1.53498 -0.263488 1.6545184670253759
0.4375 0.75 1.14079 -0.279892 0.91456 -0.135593 0.965994299627591
0.4375 0.8125 0.775278 -0.168522 0.556549 -0.0877425 0.5880860482882161
0.4375 0.875 0.833299 -0.14891 0.315359 -0.0767958 0.3571037410594294
0.4375 0.9375 0.995274 -0.121417 0.126719 -0.0604854 0.18562940624577778
0.4375 1.0 1.08574 -0.118482 0.0847363 -0.0507501 0.15425238251547366
0.4375 1.0625 nan nan nan nan nan
0.4375 1.125 nan nan nan nan nan
0.4375 1.1875 nan nan nan nan nan
0.4375 1.25 nan nan nan nan nan
0.4375 1.3125 nan nan nan nan nan
0.4375 1.375 nan nan nan nan nan
0.4375 1.4375 nan nan nan nan nan
0.4375 1.5 nan nan nan nan nan
0.4375 1.5625 nan nan nan nan nan
0.4375 1.625 nan nan nan nan nan
0.4375 1.6875 nan nan nan nan nan
0.4375 1.75 nan nan nan nan nan
0.4375 1.8125 nan nan nan nan nan
0.4375 1.875 nan nan nan nan nan
0.4375 1.9375 nan nan nan nan nan
0.4375 2.0 nan nan nan nan nan
0.4375 2.0625 nan nan nan nan nan
0.4375 2.125 nan nan nan nan nan
0.4375 2.1875 nan nan nan nan nan
0.4375 2.25 nan nan nan nan nan
0.4375 2.3125 nan nan nan nan nan
0.4375 2.375 nan nan nan nan nan
0.4375 2.4375 nan nan nan nan nan
0.4375 2.5 nan nan nan nan nan
0.4375 2.5625 nan nan nan nan nan
0.4375 2.625 nan nan nan nan nan
0.4375 2.6875 nan nan nan nan nan
0.4375 2.75 nan nan nan nan nan
0.4375 2.8125 nan nan nan nan nan
0.4375 2.875 nan nan nan nan nan
0.4375 2.9375 nan nan nan nan nan
0.4375 3.0 nan nan nan nan nan
0.5 0.0 1.09034 0.0154344 -0.0872155 -0.0511212 0.10226505382118566
0.5 0.0625 0.996806 0.00320074 -0.132145 -0.0609959 0.14557831424479953
0.5 0.125 0.832023 0.00296989 -0.325703 -0.0776739 0.33484996520355514
0.5 0.1875 0.788246 0.00274287 -0.580687 -0.0906439 0.5877254732543477
0.5 0.25 1.21436 0.0170168 -0.99284 -0.146283 1.0037029207744887
0.5 0.3125 2.53399 0.0366485 -1.78055 -0.303906 1.8066710469502327
0.5 0.375 6.07965 0.0652209 -2.43914 -0.606292 2.5142091588928737
0.5 0.4375 10.1509 0.0119842 -1.74294 -0.83561 1.9329323673500942
0.5 0.5 11.5991 0.00019294 -2.34445e-06 -0.870746 0.8707460213789897
0.5 0.5625 10.1508 -0.0113354 1.74292 -0.835584 1.9328991796648785
0.5 0.625 6.07959 -0.0642194 2.43907 -0.606301 2.514117638225658
0.5 0.6875 2.53412 -0.0355467 1.78063 -0.303924 1.8067309048546467
0.5 0.75 1.21439 -0.0159911 0.99284 -0.146291 1.003687220980824
0.5 0.8125 0.788822 -0.00153437 0.580913 -0.0906913 0.5879516814807038
0.5 0.875 0.832497 -0.00187422 0.325482 -0.0776683 0.3346257758295054
0.5 0.9375 0.997022 -0.00370569 0.132206 -0.0609831 0.14564030026056007
0.5 1.0 1.0878 -0.0171577 0.0871322 -0.0510481 0.1024320040794868
0.5 1.0625 nan nan nan nan nan
0.5 1.125 nan nan nan nan nan
0.5 1.1875 nan nan nan nan nan
0.5 1.25 nan nan nan nan nan
0.5 1.3125 nan nan nan nan nan
0.5 1.375 nan nan nan nan nan
0.5 1.4375 nan nan nan nan nan
0.5 1.5 nan nan nan nan nan
0.5 1.5625 nan nan nan nan nan
0.5 1.625 nan nan nan nan nan
0.5 1.6875 nan nan nan nan nan
0.5 1.75 nan nan nan nan nan
0.5 1.8125 nan nan nan nan nan
0.5 1.875 nan nan nan nan nan
0.5 1.9375 nan nan nan nan nan
0.5 2.0 nan nan nan nan nan
0.5 2.0625 nan nan nan nan nan
0.5 2.125 nan nan nan nan nan
0.5 2.1875 nan nan nan nan nan
0.5 2.25 nan nan nan nan nan
0.5 2.3125 nan nan nan nan nan
0.5 2.375 nan nan nan nan nan
0.5 2.4375 nan nan nan nan nan
0.5 2.5 nan nan nan nan nan
0.5 2.5625 nan nan nan nan nan
0.5 2.625 nan nan nan nan nan
0.5 2.6875 nan nan nan nan nan
0.5 2.75 nan nan nan nan nan
0.5 2.8125 nan nan nan nan nan
0.5 2.875 nan nan nan nan nan
0.5 2.9375 nan nan nan nan nan
0.5 3.0 nan nan nan nan nan
0.5625 0.0 1.10297 0.110619 -0.0854802 -0.0512741 0.14890420102821142
0.5625 0.0625 1.00816 0.116863 -0.126966 -0.0610044 0.18302694540520528
0.5625 0.125 0.842594 0.148021 -0.316961 -0.0774249 0.35828634791463937
0.5625 0.1875 0.779578 0.169227 -0.558561 -0.0881408 0.5902516148852454
0.5625 0.25 1.14286 0.280676 -0.916194 -0.135741 0.9677892754587643
0.5625 0.3125 2.18406 0.559085 -1.53592 -0.26358 1.6556269809425672
0.5625 0.375 4.65478 1.11319 -2.1347 -0.508399 2.460610820365748
0.5625 0.4375 8.55307 1.62057 -1.6202 -0.772221 2.418185360500927
0.5625 0.5 10.1521 1.74341 -0.0116647 -0.835748 1.9334138752036745
0.5625 0.5625 8.40244 1.53257 1.53252 -0.743883 2.291451564617721
0.5625 0.625 5.12919 1.01077 2.12854 -0.53058 2.415337173336261
0.5625 0.6875 2.30999 0.512228 1.60795 -0.276731 1.7101054858823768
0.5625 0.75 1.16925 0.253829 0.940044 -0.139177 0.9836066899457323
0.5625 0.8125 0.788443 0.167311 0.564934 -0.0892012 0.5959028856772217
0.5625 0.875 0.84259 0.144386 0.317828 -0.0775285 0.35759281717094094
0.5625 0.9375 1.00807 0.1114 0.128909 -0.0610928 0.1809967416636001
0.5625 1.0 1.09793 0.0793219 0.0863911 -0.051235 0.12798598049716225
0.5625 1.0625 nan nan nan nan nan
0.5625 1.125 nan nan nan nan nan
0.5625 1.1875 nan nan nan nan nan
0.5625 1.25 nan nan nan nan nan
0.5625 1.3125 nan nan nan nan nan
0.5625 1.375 nan nan nan nan nan
0.5625 1.4375 nan nan nan nan nan
0.5625 1.5 nan nan nan nan nan
0.5625 1.5625 nan nan nan nan nan
0.5625 1.625 nan nan nan nan nan
0.5625 1.6875 nan nan nan nan nan
0.5625 1.75 nan nan nan nan nan
0.5625 1.8125 nan nan nan nan nan
0.5625 1.875 nan nan nan nan nan
0.5625 1.9375 nan nan nan nan nan
0.5625 2.0 nan nan nan nan nan
0.5625 2.0625 nan nan nan nan nan
0.5625 2.125 nan nan nan nan nan
0.5625 2.1875 nan nan nan nan nan
0.5625 2.25 nan nan nan nan nan
0.5625 2.3125 nan nan nan nan nan
0.5625 2.375 nan nan nan nan nan
0.5625 2.4375 nan nan nan nan nan
0.5625 2.5 nan nan nan nan nan
0.5625 2.5625 nan nan nan nan nan
0.5625 2.625 nan nan nan nan nan
0.5625 2.6875 nan nan nan nan nan
0.5625 2.75 nan nan nan nan nan
0.5625 2.8125 nan nan nan nan nan
0.5625 2.875 nan nan nan nan nan
0.5625 2.9375 nan nan nan nan nan
0.5625 3.0 nan nan nan nan nan
0.625 0.0 1.12468 0.20642 -0.0794841 -0.0512097 0.2270448676515283
0.625 0.0625 1.02384 0.222877 -0.10879 -0.0602365 0.25522119261779574
0.625 0.125 0.846665 0.268695 -0.278144 -0.0747373 0.393886724544367
0.625 0.1875 0.747458 0.28975 -0.493308 -0.0809424 0.5778057783388463
0.625 0.25 0.979168 0.423598 -0.743157 -0.111417 0.8626304771696859
0.625 0.3125 1.60822 0.759919 -1.09226 -0.190843 1.344220906253879
0.625 0.375 2.75673 1.37815 -1.38104 -0.329074 1.9786001621287712
0.625 0.4375 4.65953 2.13572 -1.11425 -0.509218 2.462144583980397
0.625 0.5 6.08574 2.44117 -0.0645153 -0.607213 2.5163824868654388
0.625 0.5625 5.13361 2.12911 1.01219 -0.531424 2.416619427211492
0.625 0.625 3.00586 1.43403 1.43746 -0.352312 2.0607903915352477
0.625 0.6875 1.7059 0.78018 1.15155 -0.202463 1.4056100103759221
0.625 0.75 1.01725 0.425713 0.775461 -0.116549 0.8922751763279084
0.625 0.8125 0.758735 0.293784 0.499884 -0.0822368 0.5856244047051318
0.625 0.875 0.85145 0.269951 0.283327 -0.0753957 0.39853763047984564
